form	lemma	POS
l'	le	DET
absurde	absurde	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
serait	être	AUX
assuré	assurer	VERB
contre	contre	ADP
la	le	DET
catastrophe	catastrophe	PROPN
.	.	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
mais	mais	CCONJ
on	on	PRON
n'	n'	ADV
eût	avoir	AUX
pas	pas	ADV
obtenu	obtenir	VERB
le	le	DET
maximum	maximum	NOUN
de	de	ADP
création	création	NOUN
en	en	ADP
quantité	quantité	NOUN
et	et	CCONJ
en	en	ADP
qualité	qualité	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
s'	se	PRON
engager	engager	VERB
à	à	ADP
fond	fond	NOUN
dans	dans	ADP
l'	le	DET
une	un	PRON
des	de	ADP
directions	direction	NOUN
pour	pour	ADP
savoir	savoir	VERB
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
donnera	donner	VERB
:	:	PUNCT
quand	quand	SCONJ
on	on	PRON
ne	ne	ADV
pourra	pouvoir	VERB
plus	plus	ADV
avancer	avancer	VERB
,	,	PUNCT
on	on	PRON
reviendra	revenir	VERB
,	,	PUNCT
avec	avec	ADP
tout	tout	ADV
l'	le	DET
acquis	acquis	NOUN
,	,	PUNCT
se	se	PRON
lancer	lancer	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
négligée	négliger	ADJ
ou	ou	CCONJ
abandonnée	abandonner	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
à	à	ADP
regarder	regarder	VERB
du	de	DET
dehors	dehors	ADP
ces	ce	DET
allées	allée	NOUN
et	et	CCONJ
venues	venue	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
voit	voir	VERB
que	que	SCONJ
l'	le	DET
antagonisme	antagonisme	NOUN
des	de	ADP
deux	deux	NUM
tendances	tendance	NOUN
,	,	PUNCT
les	le	DET
vaines	vaine	NOUN
tentatives	tentative	ADJ
de	de	ADP
l'	le	DET
une	un	PRON
pour	pour	ADP
contrarier	contrarier	VERB
le	le	DET
progrès	progrès	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
l'	le	DET
échec	échec	NOUN
final	final	ADJ
de	de	ADP
celle-ci	celui-ci	PRON
et	et	CCONJ
la	le	DET
revanche	revanche	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
:	:	PUNCT
l'	le	DET
humanité	humanité	NOUN
aime	aime	VERB
le	le	DET
drame	drame	NOUN
;	;	PUNCT
volontiers	volontier	NOUN
elle	lui	PRON
cueille	cueillir	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
d'	de	ADP
une	un	DET
histoire	histoire	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
longue	longue	PUNCT
les	le	DET
traits	trait	NOUN
qui	qui	PRON
lui	lui	PRON
impriment	imprimer	VERB
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
lutte	lutte	NOUN
entre	entre	ADP
deux	deux	NUM
partis	parti	NOUN
,	,	PUNCT
ou	ou	CCONJ
deux	deux	NUM
sociétés	société	NOUN
,	,	PUNCT
ou	ou	CCONJ
deux	deux	NUM
principes	principe	NOUN
;	;	PUNCT
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
aurait	avoir	AUX
remporté	remporter	VERB
la	le	DET
victoire	victoire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
lutte	lutte	NOUN
n'	n'	ADV
est	être	AUX
ici	ici	ADV
que	que	SCONJ
l'	le	DET
aspect	aspect	NOUN
superficiel	superficiel	ADJ
d'	de	ADP
un	un	DET
progrès	progrès	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	qu'	ADV
une	un	DET
tendance	tendance	NOUN
sur	sur	ADP
laquelle	lequel	PRON
deux	deux	NUM
vues	vue	NOUN
différentes	différent	ADJ
sont	être	AUX
possibles	possible	ADJ
ne	ne	ADV
peut	pouvoir	VERB
fournir	fournir	VERB
son	son	DET
maximum	maximum	NOUN
,	,	PUNCT
en	en	ADP
quantité	quantité	NOUN
et	et	CCONJ
en	en	ADP
qualité	qualité	NOUN
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
matérialise	matérialise	VERB
ces	ce	DET
deux	deux	NUM
possibilités	possibilité	NOUN
en	en	ADP
réalités	réalité	NOUN
mouvantes	mouvant	ADJ
,	,	PUNCT
dont	dont	PRON
chacune	chacun	PRON
se	se	PRON
jette	jeter	VERB
en	en	ADP
avant	avant	ADJ
et	et	CCONJ
accapare	accapare	VERB
la	le	DET
place	place	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
autre	autre	PRON
la	le	DET
guette	guette	NOUN
sans	sans	ADP
cesse	cesse	NOUN
pour	pour	ADP
savoir	savoir	VERB
si	si	SCONJ
son	son	DET
tour	tour	NOUN
est	être	AUX
venu	venir	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
développera	développer	VERB
le	le	DET
contenu	contenu	NOUN
de	de	ADP
la	le	DET
tendance	tendance	NOUN
originelle	originel	ADJ
,	,	PUNCT
si	si	SCONJ
toutefois	toutefois	ADV
on	on	PRON
peut	pouvoir	VERB
parler	parler	VERB
de	de	ADP
contenu	contenu	NOUN
alors	alors	ADV
que	que	SCONJ
personne	personne	NOUN
,	,	PUNCT
pas	pas	ADV
même	même	ADV
la	le	DET
tendance	tendance	NOUN
elle-même	elle-mêm	ADJ
devenue	devenir	VERB
consciente	consciente	PROPN
,	,	PUNCT
ne	ne	ADV
saurait	savoir	VERB
dire	dire	VERB
ce	ce	PRON
qui	qui	PRON
sortira	sortir	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Elle	lui	PRON
donne	donne	VERB
l'	le	DET
effort	effort	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
résultat	résultat	NOUN
est	être	AUX
une	un	DET
surprise	surprise	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
l'	le	DET
opération	opération	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
:	:	PUNCT
les	le	DET
luttes	lutte	NOUN
dont	dont	PRON
elle	lui	PRON
nous	nous	PRON
offre	offrir	VERB
le	le	DET
spectacle	spectacle	NOUN
ne	ne	ADV
se	se	PRON
résolvent	résoudre	VERB
pas	pas	ADV
tant	tant	ADV
en	en	ADP
hostilités	hostilité	NOUN
qu'	que	SCONJ
en	en	ADP
curiosités	curiosité	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
quand	quand	SCONJ
elle	lui	PRON
imite	imite	VERB
la	le	DET
nature	nature	NOUN
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
se	se	PRON
laisse	laisse	VERB
aller	aller	VERB
à	à	ADP
l'	le	DET
impulsion	impulsion	NOUN
primitivement	primitivement	NOUN
reçue	recevoir	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
marche	marche	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
assume	assume	NOUN
une	un	DET
certaine	certain	ADJ
régularité	régularité	NOUN
et	et	CCONJ
se	se	PRON
soumet	soumettre	VERB
,	,	PUNCT
très	très	ADV
imparfaitement	imparfaitemer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
à	à	ADP
des	un	DET
lois	loi	NOUN
comme	comme	ADP
celles	celui	PRON
que	que	PRON
nous	nous	PRON
énoncions	énoncer	VERB
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
moment	moment	NOUN
est	être	AUX
venu	venir	VERB
de	de	ADP
fermer	fermer	VERB
notre	notre	DET
trop	trop	ADV
longue	long	ADJ
parenthèse	parenthèse	NOUN
.	.	PUNCT
Montrons	montron	NOUN
seulement	seulement	ADV
comment	comment	ADV
s'	se	PRON
appliqueraient	appliquer	VERB
nos	notre	DET
deux	deux	NUM
lois	loi	NOUN
dans	dans	ADP
le	le	DET
cas	cas	NOUN
qui	qui	PRON
nous	nous	PRON
l'	l'	PRON
a	avoir	AUX
fait	faire	VERB
ouvrir	ouvrir	VERB
.	.	PUNCT
