form	lemma	POS
nombre	nombre	NOUN
de	de	ADP
doctrines	doctrine	NOUN
métaphysiques	métaphysique	ADJ
et	et	CCONJ
qui	qui	PRON
pose	pose	VERB
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
des	de	ADP
problèmes	problème	NOUN
insolubles	insoluble	ADJ
.	.	PUNCT
Disons	dison	NOUN
seulement	seulement	ADV
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
rattache	rattache	VERB
à	à	ADP
notre	notre	DET
habitude	habitude	NOUN
de	de	ADP
considérer	considérer	VERB
tout	tout	DET
mouvement	mouvement	NOUN
en	en	ADP
avant	avant	ADP
comme	comme	SCONJ
le	le	DET
rétrécissement	rétrécissement	NOUN
progressif	progressif	ADJ
de	de	ADP
la	le	DET
distance	distance	NOUN
entre	entre	ADP
le	le	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
(	(	PUNCT
qui	qui	PRON
est	être	AUX
effectivement	effectivement	ADV
donné	donner	VERB
)	)	PUNCT
,	,	PUNCT
et	et	CCONJ
le	le	DET
point	point	NOUN
d'	de	ADP
arrivée	arrivée	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
existe	existe	VERB
comme	comme	ADP
station	station	NOUN
que	que	SCONJ
lorsque	lorsque	SCONJ
le	le	DET
mobile	mobile	NOUN
a	avoir	AUX
choisi	choisir	VERB
de	de	ADP
s'	se	PRON
y	y	PRON
arrêter	arrêter	VERB
.	.	PUNCT
Parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
toujours	toujours	ADV
être	être	AUX
envisage	envisage	ADV
ainsi	ainsi	ADV
quand	quand	SCONJ
il	il	PRON
a	avoir	AUX
atteint	atteindre	VERB
son	son	DET
terme	terme	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
ensuit	ensuivre	VERB
pas	pas	ADV
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
ait	avoir	AUX
consisté	consister	VERB
à	à	ADP
se	se	PRON
rapprocher	rapprocher	VERB
de	de	ADP
ce	ce	DET
terme	terme	NOUN
:	:	PUNCT
un	un	DET
intervalle	intervalle	NOUN
dont	dont	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
encore	encore	ADV
qu'	que	SCONJ
une	un	DET
extrémité	extrémité	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
diminuer	diminuer	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
puisqu'	puisque	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
intervalle	intervall	ADJ
;	;	PUNCT
il	il	PRON
aura	avoir	AUX
diminué	diminuer	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
quand	quand	SCONJ
le	le	DET
mobile	mobile	NOUN
aura	avoir	AUX
crée	créer	VERB
par	par	ADP
son	son	DET
arrêt	arrêt	NOUN
réel	réel	ADJ
ou	ou	CCONJ
virtuel	virtuel	ADJ
une	un	DET
autre	autre	ADJ
extrémité	extrémité	NOUN
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
le	le	PRON
considérerons	considérer	VERB
rétrospectivement	rétrospectivement	ADV
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
simplement	simplement	ADV
quand	quand	SCONJ
nous	nous	PRON
suivrons	suivre	VERB
le	le	DET
mouvement	mouvement	NOUN
dans	dans	ADP
son	son	DET
progrès	progrès	NOUN
en	en	ADP
le	le	DET
reconstituant	reconstituer	VERB
par	par	ADP
avance	avance	NOUN
de	de	ADP
cette	ce	DET
manière	manière	NOUN
,	,	PUNCT
à	à	ADP
reculons	reculon	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
de	de	ADP
quoi	quoi	PRON
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
rendons	rendre	VERB
pas	pas	ADV
compte	compte	NOUN
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
:	:	PUNCT
nous	nous	PRON
mettons	mettre	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
mêmes	même	ADJ
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
une	un	DET
préexistence	préexistence	NOUN
du	de	DET
possible	possible	NOUN
dans	dans	ADP
le	le	DET
réel	réel	NOUN
,	,	PUNCT
cette	ce	DET
prévision	prévision	NOUN
rétrospective	rétrospectif	ADJ
.	.	PUNCT
L'	le	DET
illusion	illusion	NOUN
fait	faire	VERB
le	le	DET
fond	fond	NOUN
de	de	ADP
maint	maint	PROPN
problème	problème	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
dont	dont	PRON
la	le	DET
Dichotomie	dichotomie	NOUN
de	de	ADP
Zénon	Zénon	PROPN
a	avoir	AUX
fourni	fournir	VERB
le	le	DET
modèle	modèle	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
elle	lui	PRON
que	que	PRON
nous	nous	PRON
retrouvons	retrouver	VERB
en	en	ADP
morale	morale	NOUN
,	,	PUNCT
quand	quand	SCONJ
les	le	DET
formes	forme	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
larges	large	ADJ
de	de	ADP
la	le	DET
justice	justice	NOUN
relative	relatif	ADJ
sont	être	AUX
définies	définir	VERB
comme	comme	ADP
des	un	DET
approximations	approximation	NOUN
croissantes	croissant	ADJ
de	de	ADP
la	le	DET
justice	justice	NOUN
absolue	absolu	ADJ
.	.	PUNCT
Tout	tout	ADV
au	au	DET
plus	plus	ADV
devrions	devoir	VERB
-nous	nous	PRON
dire	dire	VERB
qu'	que	SCONJ
une	un	DET
fois	fois	NOUN
celle-ci	celui-ci	PRON
posée	poser	VERB
,	,	PUNCT
celles	celui	PRON
-là	-là	PRON
peuvent	pouvoir	VERB
être	être	AUX
considérées	considérer	VERB
comme	comme	ADP
autant	autant	ADV
de	de	ADP
stations	station	NOUN
le	le	DET
long	long	NOUN
d'	de	ADP
une	un	DET
route	route	NOUN
qui	qui	PRON
,	,	PUNCT
tracée	tracer	VERB
rétrospectivement	rétrospectivement	ADV
par	par	ADP
nous	nous	PRON
,	,	PUNCT
conduirait	conduire	VERB
à	à	ADP
elle	lui	PRON
.	.	PUNCT
Encore	encore	ADV
faudrait	falloir	VERB
-il	il	PRON
ajouter	ajouter	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
eut	avoir	VERB
pas	pas	ADV
acheminement	acheminement	ADV
graduel	graduel	ADJ
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
,	,	PUNCT
saut	saut	NOUN
brusque	brusque	ADJ
.	.	PUNCT
-	-	PUNCT
Il	il	PRON
serait	être	AUX
intéressant	intéressant	ADJ
de	de	ADP
déterminer	déterminer	VERB
le	le	DET
point	point	NOUN
précis	précis	ADJ
où	où	PRON
ce	ce	DET
saltus	saltus	VERB
se	se	PRON
produisit	produire	VERB
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
serait	être	AUX
non	non	ADV
moins	moins	ADV
instructif	instructif	ADJ
de	de	ADP
chercher	chercher	VERB
comment	comment	ADV
,	,	PUNCT
une	un	DET
fois	fois	NOUN
conçue	conçue	PROPN
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
vague	vague	NOUN
,	,	PUNCT
la	le	DET
justice	justice	NOUN
absolue	absolu	ADJ
resta	rester	VERB
si	si	ADV
longtemps	longtemps	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
idéal	idéal	NOUN
respecté	respecter	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
était	être	AUX
même	même	ADV
pas	pas	ADV
question	question	NOUN
de	de	ADP
réaliser	réaliser	VERB
.	.	PUNCT
Disons	dison	NOUN
seulement	seulement	ADV
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
le	le	DET
premier	premier	ADJ
point	point	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
antiques	antique	ADJ
inégalités	inégaliter	VERB
de	de	ADP
classe	classe	NOUN
,	,	PUNCT
primitivement	primitivement	NOUN
imposées	imposer	VERB
sans	sans	ADP
doute	doute	NOUN
par	par	ADP
la	le	DET
force	force	NOUN
,	,	PUNCT
acceptées	acceptée	NOUN
ensuite	ensuite	ADV
comme	comme	ADP
des	un	DET
inégalités	inégalité	NOUN
de	de	ADP
valeur	valeur	NOUN
et	et	CCONJ
de	de	ADP
services	service	NOUN
rendus	rendre	ADJ
,	,	PUNCT
sont	être	AUX
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
soumises	soumis	ADJ
à	à	ADP
la	le	DET
critique	critique	NOUN
de	de	ADP
la	le	DET
classe	classe	NOUN
inférieure	inférieur	ADJ
:	:	PUNCT
les	le	DET
dirigeants	dirigeant	NOUN
valent	valoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
de	de	ADP
moins	moins	ADV
en	en	ADP
moins	moins	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
trop	trop	ADV
sûrs	sûr	ADJ
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
ils	il	PRON
se	se	PRON
relâchent	relâcher	VERB
de	de	ADP
la	le	DET
tension	tension	NOUN
intérieure	intérieur	ADJ
à	à	ADP
laquelle	lequel	PRON
ils	il	PRON
avaient	avoir	AUX
demandé	demander	VERB
une	un	DET
plus	plus	ADV
grande	grand	ADJ
force	force	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
et	et	CCONJ
de	de	ADP
volonté	volonté	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
avait	avoir	AUX
consolidé	consolider	VERB
leur	leur	DET
domination	domination	NOUN
.	.	PUNCT
Ils	il	PRON
se	se	PRON
maintiendraient	maintenir	VERB
pourtant	pourtant	ADV
s'	s'	SCONJ
ils	il	PRON
restaient	rester	VERB
unis	uni	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
raison	raison	NOUN
même	même	ADV
de	de	ADP
leur	leur	DET
tendance	tendance	NOUN
à	à	ADP
affirmer	affirmer	VERB
leur	leur	DET
individualité	individualité	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
trouvera	trouver	VERB
un	un	DET
jour	jour	NOUN
ou	ou	CCONJ
l'	le	DET
autre	autre	PRON
parmi	parmi	ADP
eux	lui	PRON
des	de	ADP
ambitieux	ambitieux	NOUN
qui	qui	PRON
prétendront	prétendront	AUX
être	être	AUX
les	le	DET
maîtres	maître	NOUN
et	et	CCONJ
qui	qui	PRON
chercheront	chercher	VERB
un	un	DET
appui	appui	NOUN
dans	dans	ADP
la	le	DET
classe	classe	NOUN
inférieure	inférieur	ADJ
,	,	PUNCT
surtout	surtout	ADV
si	si	SCONJ
celle-ci	celui-ci	PRON
a	avoir	AUX
déjà	déjà	ADV
quelque	quelque	DET
part	part	NOUN
aux	à	ADP
affaires	affaire	NOUN
:	:	PUNCT
plus	plus	ADV
de	de	ADP
supériorité	supériorité	NOUN
native	natif	ADJ
,	,	PUNCT
alors	alors	ADV
,	,	PUNCT
chez	chez	ADP
celui	celui	PRON
qui	qui	PRON
appartient	appartenir	VERB
à	à	ADP
la	le	DET
classe	classe	NOUN
supérieure	supérieur	ADJ
;	;	PUNCT
le	le	DET
charme	charme	NOUN
est	être	AUX
rompu	rompre	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
les	le	DET
aristocraties	aristocratie	NOUN
tendent	tendent	ADV
à	à	ADP
se	se	PRON
perdre	perdre	VERB
dans	dans	ADP
la	le	DET
démocratie	démocratie	NOUN
,	,	PUNCT
simplement	simplement	ADV
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
inégalité	inégalité	NOUN
politique	politique	ADJ
est	être	AUX
chose	chose	NOUN
instable	instable	ADJ
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
sera	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
égalité	égalité	NOUN
politique	politique	ADJ
une	un	DET
fois	fois	NOUN
réalisée	réaliser	VERB
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
fait	fait	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
admet	admettre	VERB
par	par	ADP
conséquent	conséquent	NOUN
des	un	DET
exceptions	exception	NOUN
,	,	PUNCT
si	si	ADV
par	par	ADP
exemple	exemple	NOUN
elle	lui	PRON
tolère	tolèr	ADJ
dans	dans	ADP
la	le	DET
cité	cité	NOUN
l'	le	DET
esclavage	esclavage	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
loin	loin	ADV
de	de	ADP
ces	ce	DET
équilibres	équilibre	NOUN
mécaniquement	mécaniquemer	VERB
atteints	atteindre	VERB
,	,	PUNCT
toujours	toujours	ADV
provisoires	provisoire	ADJ
comme	comme	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
balance	balance	NOUN
aux	à	ADP
mains	main	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
antique	antique	ADJ
,	,	PUNCT
à	à	ADP
une	un	DET
justice	justice	NOUN
telle	tel	ADJ
que	que	SCONJ
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
celle	celui	PRON
des	de	ADP
""""	""""	PUNCT
droits	droit	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
""""	""""	PUNCT
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
évoque	évoque	VERB
plus	plus	ADV
des	un	DET
idées	idée	NOUN
de	de	ADP
relation	relation	NOUN
ou	ou	CCONJ
de	de	ADP
mesure	mesure	NOUN
,	,	PUNCT
mais	mais	CCONJ
au	au	DET
contraire	contraire	NOUN
d'	de	ADP
incommensurabilité	incommensurabilité	NOUN
et	et	CCONJ
d'	de	ADP
absolu	absolu	NOUN
.	.	PUNCT
Cette	ce	DET
justice	justice	NOUN
ne	ne	ADV
comporterait	comporter	VERB
une	un	DET
représentation	représentation	NOUN
complète	complet	ADJ
qu	que	PRON
'	'	PUNCT
""""	""""	PUNCT
à	à	ADP
l'	le	DET
infini	infini	NOUN
""""	""""	PUNCT
,	,	PUNCT
comme	comme	ADP
disent	dire	VERB
les	le	DET
mathématiciens	mathématicien	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
se	se	PRON
formule	formule	VERB
précisément	précisément	ADV
et	et	CCONJ
catégoriquement	catégoriquemer	VERB
à	à	ADP
un	un	DET
moment	moment	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
que	que	ADV
par	par	ADP
des	un	DET
interdictions	interdiction	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
positif	positif	ADJ
,	,	PUNCT
elle	lui	PRON
procède	procéder	VERB
par	par	ADP
des	un	DET
créations	création	NOUN
successives	successif	ADJ
,	,	PUNCT
dont	dont	PRON
chacune	chacune	AUX
est	être	AUX
une	un	DET
réalisation	réalisation	NOUN
plus	plus	ADV
complète	complet	ADJ
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Cette	ce	DET
réalisation	réalisation	NOUN
n'	n'	ADV
est	être	AUX
possible	possible	ADJ
que	que	ADV
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
des	de	ADP
lois	loi	NOUN
;	;	PUNCT
elle	lui	PRON
implique	implique	VERB
le	le	DET
consentement	consentement	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
on	on	PRON
prétendrait	prétendre	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
fait	faire	VERB
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
peu	peu	ADV
a	avoir	AUX
peu	peu	ADV
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
à	à	ADP
une	un	DET
certaine	certain	ADJ
période	période	NOUN
de	de	ADP
son	son	DET
histoire	histoire	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
bond	bond	NOUN
en	en	ADP
avant	avant	ADP
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
exécute	exécute	VERB
que	que	SCONJ
si	si	SCONJ
la	le	DET
société	société	NOUN
s'	se	PRON
est	être	AUX
décidée	décider	VERB
à	à	ADP
tenter	tenter	VERB
une	un	DET
expérience	expérience	NOUN
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
cela	cela	PRON
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
soit	être	AUX
laissé	laisser	VERB
convaincre	convaincre	NOUN
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
ébranler	ébranler	VERB
;	;	PUNCT
et	et	CCONJ
le	le	DET
branle	branle	NOUN
a	avoir	AUX
toujours	toujours	ADV
été	être	AUX
donné	donner	VERB
par	par	ADP
quelqu'	quelque	DET
un	un	PRON
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
on	on	PRON
alléguera	alléguer	VERB
que	que	SCONJ
ce	ce	DET
bond	bond	NOUN
en	en	ADP
avant	avant	ADP
ne	ne	ADV
suppose	suppose	VERB
derrière	derrière	ADP
lui	lui	PRON
aucun	aucun	DET
effort	effort	NOUN
créateur	créateur	ADJ
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
ici	ici	ADV
une	un	DET
invention	invention	NOUN
comparable	comparable	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
l'	le	DET
artiste	artiste	NOUN
.	.	PUNCT
Ce	ce	PRON
serait	être	AUX
oublier	oublier	VERB
que	que	SCONJ
la	le	DET
plupart	plupart	NOUN
des	de	ADP
grandes	grand	ADJ
réformes	réforme	NOUN
accomplies	accomplir	VERB
ont	avoir	AUX
paru	paraître	VERB
d'	de	ADP
abord	abord	ADV
irréalisables	irréalisable	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elles	lui	PRON
l'	le	DET
étaient	être	AUX
en	en	ADP
effet	effet	NOUN
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
pouvaient	pouvoir	VERB
être	être	AUX
réalisées	réaliser	VERB
que	que	ADV
dans	dans	ADP
une	un	DET
société	société	NOUN
dont	dont	PRON
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
fût	fût	NOUN
déjà	déjà	ADV
celui	celui	VERB
qu'	que	SCONJ
elles	lui	PRON
devaient	devoir	VERB
induire	induir	ADJ
par	par	ADP
leur	leur	DET
réalisation	réalisation	NOUN
;	;	PUNCT
et	et	CCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
là	là	ADV
un	un	DET
cercle	cercle	NOUN
dont	dont	PRON
on	on	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
sorti	sortir	VERB
si	si	SCONJ
une	un	DET
ou	ou	CCONJ
plusieurs	plusieurs	DET
âmes	âme	ADJ
privilégiées	privilégier	VERB
,	,	PUNCT
ayant	avoir	AUX
dilaté	dilater	VERB
en	en	ADP
elles	lui	PRON
l'	le	DET
âme	âme	NOUN
sociale	social	ADJ
,	,	PUNCT
n'	n'	ADV
avaient	avoir	AUX
brisé	briser	VERB
le	le	DET
cercle	cercle	NOUN
en	en	ADP
entraînant	entraîner	VERB
la	le	DET
société	société	NOUN
derrière	derrière	ADP
elles	lui	PRON
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
miracle	miracle	NOUN
même	même	ADV
de	de	ADP
la	le	DET
création	création	NOUN
artistique	artistique	ADJ
.	.	PUNCT
Une	un	DET
œuvre	œuvre	NOUN
géniale	génial	ADJ
,	,	PUNCT
qui	qui	PRON
commence	commencer	VERB
par	par	ADP
déconcerter	déconcerter	VERB
,	,	PUNCT
pourra	pouvoir	VERB
créer	créer	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
par	par	ADP
sa	son	DET
seule	seul	ADJ
présence	présence	NOUN
une	un	DET
conception	conception	NOUN
de	de	ADP
l'	le	DET
art	art	NOUN
et	et	CCONJ
une	un	DET
atmosphère	atmosphère	NOUN
artistique	artistique	ADJ
qui	qui	PRON
permettront	permettre	VERB
de	de	ADP
la	le	DET
comprendre	comprendre	VERB
;	;	PUNCT
elle	lui	PRON
deviendra	devenir	VERB
alors	alors	ADV
rétrospectivement	rétrospectivement	ADV
géniale	génial	ADJ
:	:	PUNCT
sinon	sinon	ADV
,	,	PUNCT
elle	lui	PRON
serait	être	AUX
restée	rester	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
était	être	AUX
au	au	DET
début	début	NOUN
,	,	PUNCT
simplement	simplement	ADV
déconcertante	déconcertante	NOUN
.	.	PUNCT
Dans	dans	ADP
une	un	DET
spéculation	spéculation	NOUN
financière	financier	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
succès	succès	NOUN
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
avait	avoir	AUX
été	être	AUX
bonne	bon	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
du	de	DET
même	même	ADJ
genre	genre	VERB
dans	dans	ADP
la	le	DET
création	création	NOUN
artistique	artistique	ADJ
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
différence	différence	NOUN
que	que	SCONJ
le	le	DET
succès	succès	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
finit	finir	VERB
par	par	ADP
venir	venir	VERB
à	à	ADP
l'	le	DET
œuvre	œuvre	NOUN
qui	qui	PRON
avait	avoir	VERB
d'	de	ADP
abord	abord	NOUN
choqué	choquer	VERB
,	,	PUNCT
tient	tient	ADV
à	à	ADP
une	un	DET
transformation	transformation	NOUN
du	de	DET
goût	goût	NOUN
publie	publier	VERB
opérée	opérer	VERB
par	par	ADP
l'	le	DET
œuvre	œuvre	NOUN
même	même	ADV
;	;	PUNCT
celle-ci	celui-ci	PRON
était	être	AUX
donc	donc	ADV
force	force	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
matière	matière	NOUN
;	;	PUNCT
elle	lui	PRON
a	avoir	AUX
imprimé	imprimer	VERB
un	un	DET
élan	élan	NOUN
que	que	SCONJ
l'	le	DET
artiste	artiste	NOUN
lui	lui	PRON
avait	avoir	AUX
communique	communiqu	ADJ
ou	ou	CCONJ
plutôt	plutôt	ADV
qui	qui	PRON
est	être	AUX
celui	celui	VERB
même	même	ADV
de	de	ADP
l'	le	DET
artiste	artiste	NOUN
,	,	PUNCT
invisible	invisible	ADJ
et	et	CCONJ
présent	présent	ADJ
en	en	ADP
elle	lui	PRON
.	.	PUNCT
On	on	PRON
en	en	PRON
dirait	dire	VERB
autant	autant	ADV
de	de	ADP
l'	le	DET
invention	invention	NOUN
morale	moral	ADJ
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
spécialement	spécialemer	VERB
des	un	DET
créations	création	NOUN
successives	successif	ADJ
qui	qui	PRON
enrichissent	enrichir	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
l'	le	DET
idée	idée	NOUN
de	de	ADP
justice	justice	NOUN
.	.	PUNCT
Elles	lui	PRON
portent	porter	VERB
surtout	surtout	ADV
sur	sur	ADP
la	le	DET
matière	matière	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
,	,	PUNCT
mais	mais	CCONJ
elles	lui	PRON
en	en	ADP
modifient	modifient	NOUN
aussi	aussi	ADV
bien	bien	ADV
la	le	DET
forme	forme	NOUN
.	.	PUNCT
-	-	PUNCT
Pour	pour	ADP
commencer	commencer	VERB
par	par	ADP
celle-ci	celle-ci	PROPN
,	,	PUNCT
disons	dison	NOUN
que	que	PRON
la	le	DET
justice	justice	NOUN
est	être	AUX
toujours	toujours	ADV
apparue	apparaître	VERB
comme	comme	ADP
obligatoire	obligatoire	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
pendant	pendant	ADP
longtemps	longtemps	ADV
ce	ce	PRON
fut	être	AUX
une	un	DET
obligation	obligation	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Elle	lui	PRON
répondait	répondre	VERB
,	,	PUNCT
comme	comme	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
à	à	ADP
une	un	DET
nécessité	nécessité	NOUN
sociale	social	ADJ
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
était	être	AUX
la	le	DET
pression	pression	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
sur	sur	ADP
l'	le	DET
individu	individu	NOUN
qui	qui	PRON
la	le	PRON
rendait	rendre	VERB
obligatoire	obligatoire	ADJ
.	.	PUNCT
Dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
une	un	DET
injustice	injustice	NOUN
n'	n'	ADV
était	être	AUX
ni	ni	CCONJ
plus	plus	ADV
ni	ni	CCONJ
moins	moins	ADV
choquante	choquant	ADJ
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
infraction	infraction	NOUN
à	à	ADP
la	le	DET
règle	règle	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
pas	pas	ADV
de	de	DET
justice	justice	NOUN
pour	pour	ADP
les	le	DET
esclaves	esclave	NOUN
,	,	PUNCT
ou	ou	CCONJ
c'	ce	PRON
était	être	AUX
une	un	DET
justice	justice	NOUN
relative	relatif	ADJ
,	,	PUNCT
presque	presque	ADV
facultative	facultatif	ADJ
.	.	PUNCT
Le	le	DET
salut	salut	NOUN
du	de	DET
peuple	peuple	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
seulement	seulement	ADV
la	le	DET
loi	loi	NOUN
suprême	suprême	ADJ
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
l'	l'	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
resté	rester	VERB
;	;	PUNCT
il	il	PRON
était	être	AUX
en	en	ADP
outre	outre	ADP
proclamé	proclamé	NOUN
tel	tel	ADJ
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
oserions	oser	VERB
plus	plus	ADV
aujourd'hui	aujourd'hui	ADV
ériger	ériger	VERB
en	en	ADP
principe	principe	NOUN
qu'	qu'	PRON
il	il	PRON
justifie	justifier	VERB
l'	le	DET
injustice	injustice	NOUN
,	,	PUNCT
même	même	ADV
si	si	SCONJ
nous	nous	PRON
acceptons	accepter	VERB
de	de	ADP
ce	ce	DET
principe	principe	NOUN
