form	lemma	POS
trouvait	trouver	VERB
un	un	DET
intérêt	intérêt	NOUN
défini	défini	ADJ
.	.	PUNCT
Irrationnel	irrationnel	ADJ
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
arrêtait	arrêter	VERB
net	net	ADJ
des	un	DET
actes	acte	NOUN
intelligents	intelligent	ADJ
sans	sans	ADP
s'	se	PRON
adresser	adresser	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
il	il	PRON
était	être	AUX
rationnel	rationnel	ADJ
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
avantageux	avantageux	ADJ
à	à	ADP
la	le	DET
société	société	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
espèce	espèce	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
les	le	DET
relations	relation	NOUN
sexuelles	sexuel	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
ont	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
utilement	utilement	ADV
réglées	régler	VERB
par	par	ADP
des	un	DET
tabous	tabou	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
fait	faire	VERB
appel	appel	NOUN
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
individuelle	individuel	ADJ
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agissait	agir	VERB
même	même	ADV
de	de	ADP
la	le	PRON
contrecarrer	contrecarrer	VERB
,	,	PUNCT
celle-ci	celle-ci	PROPN
,	,	PUNCT
s'	se	PRON
emparant	emparer	VERB
de	de	ADP
la	le	DET
notion	notion	NOUN
du	de	DET
tabou	tabou	NOUN
,	,	PUNCT
a	avoir	AUX
dû	devoir	VERB
en	en	PRON
faire	faire	VERB
toute	tout	DET
sorte	sorte	NOUN
d'	de	ADP
extensions	extension	NOUN
arbitraires	arbitraire	ADJ
,	,	PUNCT
par	par	ADP
des	un	DET
associations	association	NOUN
d'	de	ADP
idées	idée	NOUN
accidentelles	accidentel	ADJ
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
s'	se	PRON
inquiéter	inquiéter	VERB
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
l'	le	DET
intention	intention	NOUN
originelle	originel	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
le	le	DET
tabou	tabou	NOUN
ait	avoir	AUX
toujours	toujours	ADV
été	être	AUX
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	VERB
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
devait	devoir	VERB
pas	pas	ADV
concerner	concerner	VERB
un	un	DET
aussi	aussi	ADV
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
objets	objet	NOUN
,	,	PUNCT
ni	ni	CCONJ
donner	donner	VERB
des	un	DET
applications	application	NOUN
aussi	aussi	ADV
déraisonnables	déraisonnable	ADJ
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
a	avoir	AUX
-t	t	PART
-il	il	PRON
conservé	conservé	ADJ
sa	son	DET
forme	forme	NOUN
originelle	originel	ADJ
?	?	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
des	de	ADP
""""	""""	PUNCT
primitifs	primitif	NOUN
""""	""""	PUNCT
ne	ne	ADV
diffère	différer	VERB
pas	pas	ADV
essentiellement	essentiellement	ADV
de	de	ADP
la	le	DET
nôtre	nôtre	NOUN
;	;	PUNCT
elle	lui	PRON
doit	devoir	VERB
incliner	incliner	VERB
,	,	PUNCT
comme	comme	ADP
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
à	à	ADP
convertir	convertir	VERB
le	le	DET
dynamique	dynamique	NOUN
en	en	ADP
statique	statique	NOUN
et	et	CCONJ
à	à	ADP
solidifier	solidifier	VERB
les	le	DET
actions	action	NOUN
en	en	ADP
choses	chose	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
donc	donc	ADV
présumer	présumer	VERB
que	que	SCONJ
,	,	PUNCT
sous	sous	ADP
son	son	DET
influence	influence	NOUN
,	,	PUNCT
les	le	DET
interdictions	interdiction	NOUN
se	se	PRON
sont	être	AUX
installées	installer	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
auxquelles	auxquelles	PRON
elles	lui	PRON
se	se	PRON
rapportaient	rapporter	VERB
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
étaient	être	VERB
que	que	SCONJ
des	un	DET
résistances	résistance	NOUN
opposées	opposer	VERB
à	à	ADP
des	un	DET
tendances	tendance	NOUN
,	,	PUNCT
mais	mais	CCONJ
comme	comme	ADP
la	le	DET
tendance	tendance	NOUN
a	avoir	AUX
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
un	un	DET
objet	objet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
siégeait	siéger	VERB
en	en	ADP
lui	lui	PRON
,	,	PUNCT
que	que	SCONJ
la	le	DET
résistance	résistance	PROPN
a	avoir	AUX
semblé	sembler	VERB
partir	partir	VERB
,	,	PUNCT
devenant	devenir	VERB
ainsi	ainsi	ADV
un	un	DET
attribut	attribut	NOUN
de	de	ADP
sa	son	DET
substance	substance	NOUN
.	.	PUNCT
Dans	dans	ADP
les	le	DET
sociétés	société	NOUN
stagnantes	stagnant	ADJ
,	,	PUNCT
cette	ce	DET
consolidation	consolidation	NOUN
s'	se	PRON
est	être	AUX
faite	faire	VERB
définitivement	définitivement	ADV
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
moins	moins	ADV
complète	complet	ADJ
,	,	PUNCT
elle	lui	PRON
était	être	AUX
en	en	ADP
tout	tout	DET
cas	cas	NOUN
temporaire	temporaire	ADJ
,	,	PUNCT
dans	dans	ADP
des	un	DET
sociétés	société	NOUN
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
où	où	PRON
l'	le	DET
intelligence	intelligence	NOUN
finirait	finir	VERB
par	par	ADP
apercevoir	apercevoir	VERB
derrière	derrière	ADP
l'	le	DET
interdiction	interdiction	NOUN
une	un	DET
personne	personne	NOUN
.	.	PUNCT
