form	lemma	POS
ne	ne	ADV
serait	être	VERB
qu'	qu'	ADV
une	un	DET
déficience	déficience	NOUN
,	,	PUNCT
un	un	DET
manque	manque	NOUN
,	,	PUNCT
une	un	DET
recherche	recherche	NOUN
de	de	ADP
la	le	DET
forme	forme	NOUN
définitive	définitif	ADJ
.	.	PUNCT
Bien	bien	ADV
plus	plus	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
cet	ce	DET
écart	écart	NOUN
entre	entre	ADP
le	le	DET
point	point	NOUN
où	où	PRON
la	le	DET
chose	chose	NOUN
est	être	AUX
et	et	CCONJ
celui	celui	VERB
où	où	PRON
elle	lui	PRON
devrait	devoir	VERB
,	,	PUNCT
où	où	PRON
elle	lui	PRON
voudrait	vouloir	VERB
être	être	AUX
,	,	PUNCT
que	que	SCONJ
se	se	PRON
définira	définir	VERB
et	et	CCONJ
même	même	ADV
se	se	PRON
mesurera	mesurer	VERB
le	le	DET
mouvement	mouvement	NOUN
et	et	CCONJ
le	le	DET
changement	changement	NOUN
.	.	PUNCT
La	le	DET
durée	durée	NOUN
devient	devenir	VERB
par	par	ADP
là	là	ADV
une	un	DET
dégradation	dégradation	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
une	un	DET
privation	privation	NOUN
d'	de	ADP
éternité	éternité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
toute	tout	ADJ
cette	ce	DET
métaphysique	métaphysique	NOUN
qui	qui	PRON
est	être	AUX
impliquée	impliquer	VERB
dans	dans	ADP
la	le	DET
conception	conception	NOUN
aristotélicienne	aristotélicien	ADJ
de	de	ADP
la	le	DET
divinité	divinité	NOUN
.	.	PUNCT
Elle	lui	PRON
consiste	consiste	VERB
à	à	ADP
diviniser	diviniser	VERB
et	et	CCONJ
le	le	DET
travail	travail	NOUN
social	social	ADJ
qui	qui	PRON
est	être	AUX
préparatoire	préparatoire	VERB
du	de	DET
langage	langage	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
travail	travail	NOUN
individuel	individuel	ADJ
de	de	ADP
fabrication	fabrication	NOUN
qui	qui	PRON
exige	exiger	VERB
des	un	DET
patrons	patron	NOUN
ou	ou	CCONJ
des	de	ADP
modèles	modèle	NOUN
:	:	PUNCT
l'	le	DET
eidos	eido	NOUN
(	(	PUNCT
Idée	idée	NOUN
ou	ou	CCONJ
Forme	forme	NOUN
)	)	PUNCT
est	être	AUX
ce	ce	PRON
qui	qui	PRON
correspond	correspondre	VERB
à	à	ADP
ce	ce	DET
double	double	NOUN
travail	travail	NOUN
;	;	PUNCT
l'	le	DET
Idée	idée	NOUN
des	de	ADP
Idées	idée	NOUN
ou	ou	CCONJ
Pensée	penser	VERB
de	de	ADP
la	le	DET
Pensée	Pensée	PROPN
se	se	PRON
trouve	trouve	VERB
donc	donc	ADV
être	être	AUX
la	le	DET
divinité	divinité	NOUN
même	même	ADV
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
a	avoir	AUX
ainsi	ainsi	ADV
reconstitué	reconstituer	VERB
l'	le	DET
origine	origine	NOUN
et	et	CCONJ
la	le	DET
signification	signification	NOUN
du	de	DET
Dieu	Dieu	PROPN
d'	de	ADP
Aristote	aristote	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
demande	demande	VERB
comment	comment	ADV
les	le	DET
modernes	moderne	NOUN
traitent	traiter	VERB
de	de	ADP
l'	le	DET
existence	existence	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
Dieu	Dieu	PROPN
en	en	ADP
s'	se	PRON
embarrassant	embarrasser	VERB
de	de	ADP
problèmes	problème	NOUN
insolubles	insoluble	ADJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
posent	poser	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
envisage	envisager	VERB
Dieu	Dieu	PROPN
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
aristotélique	aristotélique	ADJ
et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
consent	consentir	VERB
à	à	ADP
appeler	appeler	VERB
de	de	ADP
ce	ce	DET
nom	nom	NOUN
un	un	DET
être	être	NOUN
que	que	SCONJ
les	le	DET
hommes	homme	NOUN
n'	n'	ADV
ont	avoir	AUX
jamais	jamais	ADV
songé	songer	VERB
à	à	ADP
invoquer	invoquer	VERB
.	.	PUNCT
