form	lemma	POS
imposait	imposer	VERB
la	le	DET
cité	cité	NOUN
.	.	PUNCT
Alors	alors	ADV
seulement	seulement	ADV
survenait	survenir	VERB
une	un	DET
morale	morale	NOUN
destinée	destiner	VERB
à	à	ADP
embellir	embellir	VERB
sa	son	DET
vie	vie	NOUN
en	en	ADP
la	le	PRON
traitant	traiter	VERB
comme	comme	ADP
une	un	DET
oeuvre	oeuvre	NOUN
d'	de	ADP
art	art	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
tout	tout	ADV
résumer	résumer	ADJ
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
question	question	NOUN
de	de	ADP
fonder	fonder	VERB
la	le	DET
morale	morale	NOUN
sur	sur	ADP
le	le	DET
culte	culte	NOUN
de	de	ADP
la	le	DET
raison	raison	NOUN
.	.	PUNCT
-	-	PUNCT
Resterait	rester	VERB
alors	alors	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
annoncions	annoncion	NOUN
,	,	PUNCT
à	à	ADP
examiner	examiner	VERB
si	si	SCONJ
elle	lui	PRON
pourrait	pouvoir	VERB
reposer	reposer	VERB
sur	sur	ADP
la	le	DET
raison	raison	NOUN
en	en	ADP
tant	tant	ADV
que	que	SCONJ
celle-ci	celui-ci	PRON
présenterait	présenter	VERB
à	à	ADP
notre	notre	DET
activité	activité	NOUN
une	un	DET
fin	fin	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
conforme	conforme	ADJ
à	à	ADP
la	le	DET
raison	raison	NOUN
mais	mais	CCONJ
s'	se	PRON
y	y	PRON
surajoutant	surajouter	VERB
,	,	PUNCT
une	un	DET
fin	fin	NOUN
que	que	PRON
la	le	DET
raison	raison	NOUN
nous	nous	PRON
enseignerait	enseigner	VERB
à	à	ADP
poursuivre	poursuivre	VERB
méthodiquement	méthodiquement	ADV
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
qu'	que	SCONJ
aucune	aucun	DET
fin	fin	NOUN
-	-	PUNCT
pas	pas	ADV
même	même	ADV
la	le	DET
double	double	NOUN
fin	fin	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
indiquée	indiquer	VERB
,	,	PUNCT
pas	pas	ADV
même	même	ADV
le	le	DET
double	double	NOUN
souci	souci	PROPN
de	de	ADP
maintenir	maintenir	VERB
la	le	DET
cohésion	cohésion	NOUN
sociale	social	ADJ
et	et	CCONJ
de	de	ADP
faire	faire	AUX
progresser	progresser	VERB
l'	le	DET
humanité	humanité	NOUN
-	-	PUNCT
ne	ne	ADV
s'	se	PRON
imposera	imposer	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
obligatoire	obligatoire	ADJ
en	en	ADP
tant	tant	ADV
que	que	SCONJ
simplement	simplement	ADV
proposée	proposer	VERB
par	par	ADP
la	le	DET
raison	raison	NOUN
.	.	PUNCT
Si	si	SCONJ
certaines	certain	DET
forces	force	NOUN
réellement	réellement	ADV
agissantes	agissant	ADJ
et	et	CCONJ
pesant	peser	VERB
effectivement	effectivement	ADV
sur	sur	ADP
notre	notre	DET
volonté	volonté	NOUN
sont	être	AUX
dans	dans	ADP
la	le	DET
place	place	NOUN
,	,	PUNCT
la	le	DET
raison	raison	NOUN
pourra	pouvoir	VERB
et	et	CCONJ
devra	devoir	VERB
intervenir	intervenir	VERB
pour	pour	ADP
en	en	PRON
coordonner	coordonner	VERB
les	le	DET
effets	effet	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
saurait	savoir	VERB
rivaliser	rivaliser	VERB
avec	avec	ADP
ces	ce	DET
forces	force	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
peut	pouvoir	VERB
toujours	toujours	ADV
raisonner	raisonner	VERB
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
opposer	opposer	VERB
à	à	ADP
ses	son	DET
raisons	raison	NOUN
d'	de	ADP
autres	autre	ADJ
raisons	raison	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
simplement	simplement	ADV
refuser	refuser	VERB
la	le	DET
discussion	discussion	NOUN
et	et	CCONJ
répondre	répondre	VERB
par	par	ADP
un	un	DET
""""	""""	PUNCT
sic	sic	NOUN
volo	volo	NOUN
,	,	PUNCT
sic	sic	NOUN
jubeo	jubeo	PROPN
""""	""""	PUNCT
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
une	un	DET
morale	morale	NOUN
qui	qui	PRON
croit	croire	VERB
fonder	fonder	VERB
l'	le	DET
obligation	obligation	NOUN
sur	sur	ADP
des	un	DET
considérations	considération	NOUN
purement	puremer	VERB
rationnelles	rationnel	ADJ
réintroduit	réintroduire	VERB
toujours	toujours	ADV
à	à	ADP
son	son	DET
insu	insu	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	l'	PRON
avons	avoir	VERB
déjà	déjà	ADV
dit	dire	VERB
et	et	CCONJ
comme	comme	SCONJ
nous	nous	PRON
allons	aller	VERB
le	le	PRON
répéter	répéter	VERB
,	,	PUNCT
des	un	DET
forces	force	NOUN
d'	de	ADP
un	un	DET
ordre	ordre	NOUN
différent	différent	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
justement	justement	ADV
pourquoi	pourquoi	ADV
elle	lui	PRON
réussit	réussir	VERB
avec	avec	ADP
une	un	DET
telle	tel	ADJ
facilité	facilité	NOUN
.	.	PUNCT
L'	le	DET
obligation	obligation	NOUN
vraie	vrai	ADJ
est	être	AUX
déjà	déjà	ADV
là	là	ADV
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
que	que	PRON
la	le	DET
raison	raison	NOUN
viendra	viendra	ADJ
poser	poser	VERB
sur	sur	ADP
elle	lui	PRON
prendra	prendra	AUX
naturellement	naturellement	ADV
un	un	DET
caractère	caractère	NOUN
obligatoire	obligatoire	ADJ
.	.	PUNCT
La	le	DET
société	société	NOUN
,	,	PUNCT
avec	avec	ADP
ce	ce	PRON
qui	qui	PRON
la	le	DET
maintient	maintient	NOUN
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
la	le	DET
pousse	pousse	NOUN
en	en	ADP
avant	avant	ADP
,	,	PUNCT
est	être	AUX
déjà	déjà	ADV
là	là	ADV
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
la	le	DET
raison	raison	NOUN
pourra	pouvoir	VERB
adopter	adopter	VERB
comme	comme	ADP
principe	principe	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
l'	le	DET
une	un	DET
quelconque	quelconque	NOUN
des	de	ADP
fins	fin	NOUN
que	que	SCONJ
poursuit	poursuivre	VERB
l'	le	DET
homme	homme	NOUN
en	en	ADP
société	société	NOUN
;	;	PUNCT
en	en	ADP
construisant	construire	VERB
un	un	DET
système	système	NOUN
bien	bien	ADV
cohérent	cohérent	ADJ
de	de	ADP
moyens	moyen	NOUN
destinés	destiner	VERB
a	avoir	AUX
réaliser	réaliser	VERB
cette	ce	DET
fin	fin	NOUN
,	,	PUNCT
elle	lui	PRON
retrouvera	retrouver	VERB
tant	tant	ADV
bien	bien	ADV
que	que	SCONJ
mal	mal	ADV
la	le	DET
morale	morale	NOUN
telle	tel	ADJ
que	que	SCONJ
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
la	le	DET
conçoit	conçoit	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
en	en	ADP
général	général	NOUN
la	le	DET
pratique	pratique	NOUN
ou	ou	CCONJ
prétend	prétendre	VERB
la	le	PRON
pratiquer	pratiquer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	ADV
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
fins	fin	NOUN
,	,	PUNCT
étant	être	AUX
prise	prise	NOUN
par	par	ADP
elle	lui	PRON
dans	dans	ADP
la	le	DET
société	société	NOUN
,	,	PUNCT
est	être	AUX
socialisée	socialiser	VERB
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
grosse	grosse	VERB
de	de	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
fins	fin	NOUN
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
s'	se	PRON
y	y	PRON
proposer	proposer	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
érige	ériger	VERB
en	en	ADP
principe	principe	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
l'	le	DET
intérêt	intérêt	NOUN
personnel	personnel	ADJ
,	,	PUNCT
il	il	PRON
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
difficile	difficile	ADJ
de	de	ADP
construire	construire	VERB
une	un	DET
morale	morale	NOUN
raisonnable	raisonnable	ADJ
,	,	PUNCT
qui	qui	PRON
ressemble	ressemble	VERB
suffisamment	suffisamment	ADV
à	à	ADP
la	le	DET
morale	moral	ADJ
courante	courante	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
prouve	prouve	VERB
le	le	DET
succès	succès	NOUN
relatif	relatif	ADJ
de	de	ADP
la	le	DET
morale	morale	NOUN
utilitaire	utilitaire	ADJ
.	.	PUNCT
L'	le	DET
égoïsme	égoïsme	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
pour	pour	ADP
l'	le	DET
homme	homme	NOUN
vivant	vivre	VERB
en	en	ADP
société	société	NOUN
,	,	PUNCT
comprend	comprendre	VERB
l'	le	DET
amour	amour	NOUN
-	-	NOUN
propre	propre	ADJ
,	,	PUNCT
le	le	DET
besoin	besoin	NOUN
d'	de	ADP
être	être	AUX
loué	louer	VERB
,	,	PUNCT
etc.	etc.	ADV
;	;	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
le	le	DET
pur	pur	NOUN
intérêt	intérêt	ADJ
personnel	personnel	ADJ
est	être	AUX
devenu	devenir	VERB
a	avoir	AUX
peu	peu	ADV
près	près	ADV
indéfinissable	indéfinissable	ADJ
,	,	PUNCT
tant	tant	ADV
il	il	PRON
y	y	PRON
entre	entre	ADP
d'	d'	DET
intérêt	intérêt	NOUN
général	général	ADJ
,	,	PUNCT
tant	tant	ADV
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
les	le	PRON
isoler	isoler	VERB
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
songe	songer	VERB
à	à	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
déférence	déférence	NOUN
pour	pour	ADP
autrui	autrui	VERB
dans	dans	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
amour	amour	NOUN
de	de	ADP
soi	soi	PROPN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
dans	dans	ADP
la	le	DET
jalousie	jalousie	NOUN
et	et	CCONJ
l'	le	DET
envie	envie	NOUN
!	!	PUNCT
Celui	celui	PRON
qui	qui	PRON
voudrait	vouloir	VERB
pratiquer	pratiquer	VERB
l'	le	DET
égoïsme	égoïsme	NOUN
absolu	absolu	ADJ
devrait	devoir	VERB
s'	se	PRON
enfermer	enfermer	VERB
en	en	ADP
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
plus	plus	ADV
se	se	PRON
soucier	soucier	VERB
assez	assez	ADV
du	de	DET
prochain	prochain	ADJ
pour	pour	ADP
le	le	DET
jalouser	jalouser	NOUN
ou	ou	CCONJ
l'	le	DET
envier	envier	NOUN
.	.	PUNCT
il	il	PRON
entre	entre	ADP
de	de	ADP
la	le	DET
sympathie	sympathie	NOUN
dans	dans	ADP
ces	ce	DET
formes	forme	NOUN
de	de	ADP
la	le	DET
haine	haine	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
vices	vice	NOUN
mêmes	même	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
vivant	vivre	VERB
en	en	ADP
société	société	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
sans	sans	ADP
impliquer	impliquer	VERB
quelque	quelque	DET
vertu	vertu	NOUN
:	:	PUNCT
tous	tout	ADJ
sont	être	AUX
saturés	saturer	VERB
de	de	ADP
vanité	vanité	NOUN
,	,	PUNCT
et	et	CCONJ
vanité	vanité	NOUN
signifie	signifier	VERB
d'	de	ADP
abord	abord	ADV
sociabilité	sociabilité	NOUN
.	.	PUNCT
A	avoir	AUX
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
pourra	pouvoir	VERB
-t	-t	PART
-on	on	PRON
déduire	déduire	VERB
approximativement	approximativement	ADV
la	le	DET
morale	morale	NOUN
de	de	ADP
sentiments	sentiment	NOUN
tels	tel	ADJ
que	que	SCONJ
celui	celui	PRON
de	de	ADP
l'	le	DET
honneur	honneur	NOUN
,	,	PUNCT
ou	ou	CCONJ
la	le	DET
sympathie	sympathie	NOUN
,	,	PUNCT
ou	ou	CCONJ
la	le	DET
pitié	pitié	NOUN
.	.	PUNCT
Chacune	chacun	PRON
de	de	ADP
ces	ce	DET
tendances	tendance	NOUN
,	,	PUNCT
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
vivant	vivre	VERB
en	en	ADP
société	société	NOUN
,	,	PUNCT
est	être	AUX
chargée	charger	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
morale	morale	NOUN
sociale	social	ADJ
y	y	PRON
a	avoir	AUX
déposé	déposer	VERB
;	;	PUNCT
et	et	CCONJ
il	il	PRON
faudrait	falloir	VERB
l'	l'	PRON
avoir	avoir	AUX
vidée	vider	VERB
de	de	ADP
ce	ce	DET
contenu	contenu	NOUN
,	,	PUNCT
au	au	DET
risque	risque	NOUN
de	de	ADP
la	le	DET
réduire	réduire	VERB
à	à	ADP
bien	bien	ADV
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
commettre	commettre	VERB
une	un	DET
pétition	pétition	NOUN
de	de	ADP
principe	principe	NOUN
en	en	ADP
expliquant	expliquer	VERB
par	par	ADP
elle	lui	PRON
la	le	DET
morale	morale	NOUN
.	.	PUNCT
La	le	DET
facilité	facilité	NOUN
avec	avec	ADP
laquelle	lequel	PRON
on	on	PRON
compose	compose	VERB
des	un	DET
théories	théorie	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
devrait	devoir	VERB
éveiller	éveiller	VERB
nos	notre	DET
soupçons	soupçon	NOUN
:	:	PUNCT
si	si	SCONJ
les	le	DET
fins	fin	NOUN
les	le	DET
plus	plus	ADV
diverses	divers	ADJ
peuvent	pouvoir	VERB
ainsi	ainsi	ADV
être	être	AUX
transmuées	transmuer	VERB
par	par	ADP
les	le	DET
philosophes	philosophe	NOUN
en	en	ADP
fins	fin	NOUN
morales	morale	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
vraisemblablement	vraisemblablement	ADV
-	-	PUNCT
comme	comme	SCONJ
ils	il	PRON
ne	ne	ADV
tiennent	tenir	VERB
pas	pas	ADV
encore	encore	ADV
la	le	DET
pierre	pierre	NOUN
philosophale	philosophale	ADJ
-	-	PUNCT
qu'	qu'	PRON
ils	il	PRON
avaient	avoir	AUX
commencé	commencer	VERB
par	par	ADP
mettre	mettre	VERB
de	de	ADP
l'	le	DET
or	or	NOUN
au	au	DET
fond	fond	NOUN
de	de	ADP
leur	leur	DET
creuset	creuset	NOUN
.	.	PUNCT
Comme	comme	ADP
aussi	aussi	ADV
il	il	PRON
est	être	AUX
évident	évident	ADJ
qu'	que	SCONJ
aucune	aucun	DET
de	de	ADP
ces	ce	DET
doctrines	doctrine	NOUN
ne	ne	ADV
rendra	rendre	VERB
compte	compte	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
;	;	PUNCT
nous	nous	PRON
pourrons	pouvoir	VERB
être	être	AUX
tenus	tenir	VERB
à	à	ADP
l'	le	DET
adoption	adoption	NOUN
de	de	ADP
certains	certain	DET
moyens	moyen	NOUN
si	si	SCONJ
nous	nous	PRON
voulons	vouloir	VERB
réaliser	réaliser	VERB
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
fin	fin	NOUN
;	;	PUNCT
mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
nous	nous	PRON
plaît	plaire	VERB
de	de	ADP
renoncer	renoncer	VERB
à	à	ADP
la	le	DET
fin	fin	NOUN
,	,	PUNCT
comment	comment	ADV
nous	nous	PRON
imposer	imposer	VERB
les	le	DET
moyens	moyen	NOUN
?	?	PUNCT
Pourtant	pourtant	ADV
,	,	PUNCT
en	en	ADP
adoptant	adopter	VERB
l'	le	DET
une	un	PRON
quelconque	quelconque	NOUN
de	de	ADP
ces	ce	DET
fins	fin	NOUN
comme	comme	ADP
principe	principe	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
,	,	PUNCT
les	le	DET
philosophes	philosophe	NOUN
en	en	PRON
ont	avoir	AUX
tiré	tirer	VERB
des	un	DET
systèmes	système	NOUN
de	de	ADP
maximes	maxime	NOUN
qui	qui	PRON
,	,	PUNCT
sans	sans	ADP
aller	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
prendre	prendre	VERB
la	le	DET
forme	forme	NOUN
d'	de	ADP
impératifs	impératif	NOUN
,	,	PUNCT
s'	se	PRON
en	en	PRON
rapprochent	rapprochent	ADV
assez	assez	ADV
pour	pour	ADP
qu'	que	SCONJ
on	on	PRON
puisse	pouvoir	VERB
s'	se	PRON
en	en	PRON
contenter	contenter	VERB
.	.	PUNCT
La	le	DET
raison	raison	NOUN
en	en	ADP
est	être	AUX
bien	bien	ADV
simple	simple	ADJ
.	.	PUNCT
Ils	il	PRON
ont	avoir	AUX
envisagé	envisager	VERB
la	le	DET
poursuite	poursuite	NOUN
de	de	ADP
ces	ce	DET
fins	fin	NOUN
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
société	société	NOUN
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
pressions	pression	NOUN
décisives	décisif	ADJ
et	et	CCONJ
des	de	ADP
aspirations	aspiration	NOUN
complémentaires	complémentaire	ADJ
qui	qui	PRON
les	le	PRON
prolongent	prolonger	VERB
.	.	PUNCT
Pression	pression	NOUN
et	et	CCONJ
attraction	attraction	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
déterminant	déterminer	VERB
,	,	PUNCT
aboutiraient	aboutiraient	ADV
à	à	ADP
l'	le	DET
un	un	PRON
quelconque	quelconque	ADJ
de	de	ADP
ces	ce	DET
systèmes	système	NOUN
de	de	ADP
maximes	maxime	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
vise	vise	VERB
à	à	ADP
la	le	DET
réalisation	réalisation	NOUN
d'	de	ADP
une	un	DET
fin	fin	NOUN
qui	qui	PRON
est	être	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
individuelle	individuel	ADJ
et	et	CCONJ
sociale	social	ADJ
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
ces	ce	DET
systèmes	système	NOUN
préexiste	préexiste	VERB
donc	donc	ADV
dans	dans	ADP
l'	le	DET
atmosphère	atmosphère	NOUN
sociale	social	ADJ
à	à	ADP
la	le	DET
venue	venue	NOUN
du	de	DET
philosophe	philosophe	NOUN
;	;	PUNCT
il	il	PRON
comprend	comprendre	VERB
des	un	DET
maximes	maxime	NOUN
qui	qui	PRON
se	se	PRON
rapprochent	rapprocher	VERB
suffisamment	suffisamment	ADV
par	par	ADP
leur	leur	DET
contenu	contenu	NOUN
de	de	ADP
celles	celui	PRON
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
formulera	formuler	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
sont	être	AUX
,	,	PUNCT
elles	lui	PRON
,	,	PUNCT
obligatoires	obligatoire	NOUN
.	.	PUNCT
Retrouvées	retrouver	VERB
par	par	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
plus	plus	ADV
sous	sous	ADP
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
commandement	commandement	NOUN
puisque	puisque	SCONJ
ce	ce	DET
ne	ne	ADV
sont	être	VERB
plus	plus	ADV
que	que	SCONJ
des	un	DET
recommandations	recommandation	NOUN
en	en	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
poursuite	poursuite	NOUN
intelligente	intelligent	ADJ
d'	de	ADP
une	un	DET
fin	fin	NOUN
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
pourrait	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
rejeter	rejeter	VERB
,	,	PUNCT
elles	lui	PRON
sont	être	AUX
happées	happer	VERB
par	par	ADP
la	le	DET
maxime	maxime	NOUN
plus	plus	ADV
vague	vague	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
simplement	simplement	ADV
virtuelle	virtuel	ADJ
,	,	PUNCT
qui	qui	PRON
y	y	PRON
ressemble	ressemble	VERB
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
est	être	AUX
chargée	charger	VERB
d'	de	ADP
obligation	obligation	NOUN
.	.	PUNCT
Elles	lui	PRON
deviennent	devenir	VERB
ainsi	ainsi	ADV
obligatoires	obligatoire	ADJ
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
obligation	obligation	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
descendue	descendre	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
le	le	PRON
croire	croire	NOUN
,	,	PUNCT
d'	de	ADP
en	en	ADP
haut	haut	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
du	de	DET
principe	principe	NOUN
d'	de	ADP
où	où	PRON
des	un	DET
maximes	maxime	NOUN
ont	avoir	AUX
été	être	AUX
rationnellement	rationnellement	ADV
déduites	déduire	VERB
;	;	PUNCT
elle	lui	PRON
est	être	AUX
remontée	remonter	VERB
d'	de	ADP
en	en	ADP
bas	bas	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
du	de	DET
fond	fond	NOUN
de	de	ADP
pressions	pression	NOUN
,	,	PUNCT
prolongeable	prolongeable	NOUN
en	en	ADP
aspirations	aspiration	NOUN
,	,	PUNCT
sur	sur	ADP
lequel	lequel	PRON
la	le	DET
société	société	NOUN
repose	repos	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
les	le	DET
théoriciens	théoricien	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
postulent	postuler	VERB
la	le	DET
société	société	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
les	le	DET
deux	deux	NUM
forces	force	NOUN
auxquelles	auxquelles	PRON
la	le	DET
société	société	NOUN
doit	devoir	VERB
sa	son	DET
stabilité	stabilité	NOUN
et	et	CCONJ
son	son	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Profitant	profiter	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
toutes	tout	ADJ
les	le	DET
fins	fin	NOUN
sociales	social	ADJ
se	se	PRON
compénètrent	compénétrer	VERB
et	et	CCONJ
de	de	ADP
ce	ce	PRON
que	que	PRON
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
posée	poser	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
sur	sur	ADP
cet	ce	DET
équilibre	équilibre	NOUN
et	et	CCONJ
sur	sur	ADP
ce	ce	DET
mouvement	mouvement	NOUN
,	,	PUNCT
semble	semble	VERB
se	se	PRON
doubler	doubler	VERB
de	de	ADP
ces	ce	DET
deux	deux	NUM
forces	force	NOUN
,	,	PUNCT
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
reconstituer	reconstituer	VERB
le	le	DET
contenu	contenu	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
avec	avec	ADP
l'	le	DET
une	un	PRON
quelconque	quelconque	NOUN
des	de	ADP
fins	fin	NOUN
prise	prise	NOUN
pour	pour	ADP
principe	principe	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
montrer	montrer	VERB
alors	alors	ADV
que	que	SCONJ
cette	ce	DET
morale	morale	NOUN
est	être	AUX
obligatoire	obligatoire	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
sont	être	AUX
donné	donner	VERB
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
avec	avec	ADP
la	le	DET
société	société	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
de	de	ADP
cette	ce	DET
morale	morale	NOUN
et	et	CCONJ
sa	son	DET
forme	forme	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
contient	contenir	VERB
et	et	CCONJ
toute	tout	ADJ
l'	le	DET
obligation	obligation	NOUN
dont	dont	PRON
elle	lui	PRON
s'	se	PRON
enveloppe	enveloppe	VERB
.	.	PUNCT
