form	lemma	POS
un	un	DET
choix	choix	NOUN
à	à	ADP
faire	faire	VERB
parmi	parmi	ADP
les	le	DET
résultats	résultat	NOUN
que	que	PRON
la	le	DET
science	science	NOUN
psychique	psychique	ADJ
nous	nous	PRON
présente	présente	VERB
;	;	PUNCT
elle-même	lui-même	PRON
est	être	AUX
loin	loin	ADV
de	de	ADP
les	le	PRON
mettre	mettre	VERB
tous	tout	ADJ
au	au	DET
même	même	ADJ
rang	rang	NOUN
;	;	PUNCT
elle	lui	PRON
distingue	distingue	VERB
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
paraît	paraître	VERB
certain	certain	ADJ
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
simplement	simplement	ADV
probable	probable	ADJ
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
plus	plus	ADV
possible	possible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
retient	retenir	VERB
qu'	que	SCONJ
une	un	DET
partie	partie	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
avance	avancer	VERB
comme	comme	ADP
certain	certain	ADJ
,	,	PUNCT
il	il	PRON
en	en	PRON
reste	reste	VERB
assez	assez	ADV
pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
devinions	deviner	VERB
l'	le	DET
immensité	immensité	NOUN
de	de	ADP
la	le	DET
terra	terrer	VERB
incognita	incogniter	VERB
dont	dont	PRON
elle	lui	PRON
commence	commencer	VERB
seulement	seulement	ADV
l'	le	DET
exploration	exploration	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
qu'	que	SCONJ
une	un	DET
lueur	lueur	NOUN
de	de	ADP
ce	ce	DET
monde	monde	NOUN
inconnu	inconnu	VERB
nous	nous	PRON
arrive	arrive	VERB
,	,	PUNCT
visible	visible	ADJ
aux	à	ADP
yeux	oeil	NOUN
du	de	DET
corps	corps	NOUN
.	.	PUNCT
Quelle	quell	ADJ
transformation	transformation	NOUN
dans	dans	ADP
une	un	DET
humanité	humanité	NOUN
généralement	généralement	ADV
habituée	habituer	VERB
,	,	PUNCT
quoi	quoi	PRON
qu'	qu'	PRON
elle	lui	PRON
dise	dire	VERB
,	,	PUNCT
à	à	ADP
n'	n'	ADV
accepter	accepter	VERB
pour	pour	ADP
existant	existant	NOUN
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
voit	voir	VERB
et	et	CCONJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
touche	touche	VERB
!	!	PUNCT
L'	le	DET
information	information	NOUN
qui	qui	PRON
nous	nous	PRON
viendrait	venir	VERB
ainsi	ainsi	ADV
ne	ne	ADV
concernerait	concerner	VERB
peut-être	peut-être	ADV
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
inférieur	inférieur	NOUN
dans	dans	ADP
les	le	DET
âmes	âme	NOUN
,	,	PUNCT
le	le	DET
dernier	dernier	ADJ
degré	degré	NOUN
de	de	ADP
la	le	DET
spiritualité	spiritualité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
faudrait	falloir	VERB
pas	pas	ADV
davantage	davantage	ADV
pour	pour	ADP
convertir	convertir	VERB
en	en	ADP
réalité	réalité	NOUN
vivante	vivant	ADJ
et	et	CCONJ
agissante	agisser	VERB
une	un	DET
croyance	croyance	NOUN
à	à	ADP
l'	le	DET
au-delà	au-delà	ADV
qui	qui	PRON
semble	semble	VERB
se	se	PRON
rencontrer	rencontrer	VERB
chez	chez	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
hommes	homme	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
reste	reste	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
verbale	verbal	ADJ
,	,	PUNCT
abstraite	abstraire	VERB
,	,	PUNCT
inefficace	inefficace	ADJ
.	.	PUNCT
Pour	pour	ADP
savoir	savoir	VERB
dans	dans	ADP
quelle	quel	DET
mesure	mesure	NOUN
elle	lui	PRON
compte	compte	NOUN
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
de	de	ADP
regarder	regarder	VERB
comment	comment	ADV
on	on	PRON
se	se	PRON
jette	jeter	VERB
sur	sur	ADP
le	le	DET
plaisir	plaisir	NOUN
:	:	PUNCT
on	on	PRON
n'	n'	ADV
y	y	PRON
tiendrait	tenir	VERB
pas	pas	ADV
à	à	ADP
ce	ce	DET
point	point	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
y	y	PRON
voyait	voir	VERB
autant	autant	ADV
de	de	ADP
pris	prendre	VERB
sur	sur	ADP
le	le	DET
néant	néant	NOUN
,	,	PUNCT
un	un	DET
moyen	moyen	NOUN
de	de	ADP
narguer	narguer	VERB
la	le	DET
mort	mort	NOUN
.	.	PUNCT
En	en	ADP
vérité	vérité	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
étions	être	VERB
sûrs	sûr	ADJ
,	,	PUNCT
absolument	absolument	ADV
sûrs	sûr	ADJ
de	de	ADP
survivre	survivre	VERB
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pourrions	pouvoir	VERB
plus	plus	ADV
penser	penser	VERB
à	à	ADP
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Les	le	DET
plaisirs	plaisir	NOUN
subsisteraient	subsister	VERB
,	,	PUNCT
mais	mais	CCONJ
ternes	terne	NOUN
et	et	CCONJ
décolorés	décolorer	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
leur	leur	DET
intensité	intensité	NOUN
n'	n'	ADV
était	être	AUX
que	que	SCONJ
l'	le	DET
attention	attention	NOUN
que	que	PRON
nous	nous	PRON
fixions	fixer	VERB
sur	sur	ADP
eux	lui	PRON
.	.	PUNCT
Ils	il	PRON
pâliraient	pâlir	VERB
comme	comme	ADP
la	le	DET
lumière	lumière	NOUN
de	de	ADP
nos	notre	DET
ampoules	ampoule	NOUN
au	au	DET
soleil	soleil	NOUN
du	de	DET
matin	matin	NOUN
.	.	PUNCT
Le	le	DET
plaisir	plaisir	NOUN
serait	être	AUX
éclipsé	éclipser	VERB
par	par	ADP
la	le	DET
joie	joie	VERB
.	.	PUNCT
