form	lemma	POS
géniales	génial	ADJ
l'	le	DET
élan	élan	NOUN
de	de	ADP
vie	vie	NOUN
qui	qui	PRON
traverse	traverse	VERB
la	le	DET
matière	matière	NOUN
obtient	obtient	ADV
de	de	ADP
celle-ci	celle-ci	PROPN
,	,	PUNCT
pour	pour	ADP
l'	le	DET
avenir	avenir	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
,	,	PUNCT
des	un	DET
promesses	promesse	NOUN
dont	dont	PRON
il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
même	même	ADV
être	être	AUX
question	question	NOUN
quand	quand	SCONJ
l'	le	DET
espèce	espèce	NOUN
se	se	PRON
constituait	constituer	VERB
.	.	PUNCT
En	en	ADP
allant	aller	VERB
de	de	ADP
la	le	DET
solidarité	solidarité	NOUN
sociale	social	ADJ
à	à	ADP
la	le	DET
fraternité	fraternité	NOUN
humaine	humain	ADJ
,	,	PUNCT
nous	nous	PRON
rompons	rompre	VERB
donc	donc	ADV
avec	avec	ADP
une	un	DET
certaine	certain	ADJ
nature	nature	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
avec	avec	ADP
toute	tout	DET
nature	nature	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
en	en	ADP
détournant	détourner	VERB
de	de	ADP
leur	leur	DET
sens	sens	NOUN
les	le	DET
expressions	expression	NOUN
spinozistes	spinoziste	ADJ
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
est	être	VERB
pour	pour	ADP
revenir	revenir	VERB
à	à	ADP
la	le	DET
Nature	nature	NOUN
naturante	naturante	ADJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
détachons	détacher	VERB
de	de	ADP
la	le	DET
Nature	nature	NOUN
naturée	naturé	ADJ
.	.	PUNCT
