form	lemma	POS
voulait	vouloir	VERB
être	être	AUX
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
distingué	distinguer	VERB
l'	le	DET
âme	âme	NOUN
close	clore	VERB
et	et	CCONJ
l'	le	DET
âme	âme	NOUN
ouverte	ouvrir	VERB
:	:	PUNCT
qui	qui	PRON
voudrait	vouloir	VERB
classer	classer	VERB
Socrate	Socrate	PROPN
parmi	parmi	ADP
les	le	DET
âmes	âme	ADJ
closes	close	NOUN
?	?	PUNCT
L'	le	DET
ironie	ironie	NOUN
courait	courir	VERB
à	à	ADP
travers	travers	NOUN
l'	le	DET
enseignement	enseignement	NOUN
socratique	socratique	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
lyrisme	lyrisme	NOUN
n'	n'	ADV
y	y	PRON
faisait	faire	VERB
sans	sans	ADP
doute	doute	NOUN
que	que	SCONJ
des	un	DET
explosions	explosion	NOUN
rares	rare	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
ces	ce	DET
explosions	explosion	NOUN
ont	avoir	AUX
livré	livrer	VERB
passage	passager	VERB
à	à	ADP
un	un	DET
esprit	esprit	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
elles	lui	PRON
ont	avoir	AUX
été	être	AUX
décisives	décisif	ADJ
pour	pour	ADP
l'	le	DET
avenir	avenir	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
