form	lemma	POS
dans	dans	ADP
la	le	DET
doctrine	doctrine	NOUN
du	de	DET
pur	pur	NOUN
mécanisme	mécanisme	NOUN
ou	ou	CCONJ
dans	dans	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
finalité	finalité	NOUN
pure	pur	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
les	le	DET
créations	création	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sont	être	AUX
prédéterminées	prédéterminer	VERB
,	,	PUNCT
l'	le	DET
avenir	avenir	NOUN
pouvant	pouvoir	VERB
se	se	PRON
déduire	déduire	VERB
du	de	DET
présent	présent	NOUN
par	par	ADP
un	un	DET
calcul	calcul	NOUN
ou	ou	CCONJ
s'	se	PRON
y	y	PRON
dessinant	dessiner	VERB
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
idée	idée	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
étant	être	VERB
par	par	ADP
conséquent	conséquent	NOUN
sans	sans	ADP
efficace	efficace	ADJ
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
pure	pur	NOUN
ne	ne	ADV
suggère	suggérer	VERB
rien	rien	PRON
de	de	ADP
semblable	semblable	NOUN
.	.	PUNCT
Ni	ni	CCONJ
impulsion	impulsion	NOUN
ni	ni	CCONJ
attraction	attraction	NOUN
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-elle	elle	PRON
dire	dire	VERB
.	.	PUNCT
Un	un	DET
élan	élan	NOUN
peut	pouvoir	VERB
précisément	précisément	ADV
suggérer	suggérer	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
et	et	CCONJ
faire	faire	AUX
penser	penser	VERB
aussi	aussi	ADV
,	,	PUNCT
par	par	ADP
l'	le	DET
indivisibilité	indivisibilité	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
en	en	PRON
est	être	AUX
intérieurement	intérieurement	ADV
senti	sentir	VERB
et	et	CCONJ
la	le	DET
divisibilité	divisibilité	NOUN
à	à	ADP
l'	le	DET
infini	infini	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
en	en	PRON
est	être	AUX
extérieurement	extérieurement	ADV
perçu	percevoir	VERB
,	,	PUNCT
à	à	ADP
cette	ce	DET
durée	durée	NOUN
réelle	réel	ADJ
,	,	PUNCT
efficace	efficace	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
attribut	attribut	NOUN
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
-	-	PUNCT
Telles	tel	ADJ
étaient	être	AUX
les	le	DET
idées	idée	NOUN
que	que	PRON
nous	nous	PRON
enfermions	enfermer	VERB
dans	dans	ADP
l'	le	DET
image	image	NOUN
de	de	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
élan	élan	NOUN
vital	vital	PROPN
""""	""""	PUNCT
.	.	PUNCT
À	à	ADP
les	le	PRON
négliger	négliger	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
fait	faire	VERB
trop	trop	ADV
souvent	souvent	ADV
,	,	PUNCT
on	on	PRON
se	se	PRON
trouve	trouve	VERB
naturellement	naturellement	ADV
devant	devant	ADP
un	un	DET
concept	concept	NOUN
vide	vide	ADJ
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
du	de	DET
pur	pur	NOUN
""""	""""	PUNCT
vouloir	vouloir	VERB
-	-	NOUN
vivre	vivre	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
devant	devant	ADP
une	un	DET
métaphysique	métaphysique	NOUN
stérile	stérile	ADJ
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
tient	tenir	VERB
compte	compte	NOUN
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
on	on	PRON
a	avoir	VERB
une	un	DET
idée	idée	NOUN
chargée	charger	VERB
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
empiriquement	empiriquement	NOUN
obtenue	obtenir	VERB
,	,	PUNCT
capable	capable	ADJ
d'	de	ADP
orienter	orienter	VERB
la	le	DET
recherche	recherche	NOUN
,	,	PUNCT
qui	qui	PRON
résumera	résumer	VERB
en	en	ADP
gros	gros	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
savons	savoir	VERB
du	de	DET
processus	processus	NOUN
vital	vital	ADJ
et	et	CCONJ
qui	qui	PRON
marquera	marquer	VERB
aussi	aussi	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
en	en	PRON
ignorons	ignoron	NOUN
.	.	PUNCT
