form	lemma	POS
sur	sur	ADP
cette	ce	DET
entité	entité	NOUN
préexistante	préexistant	ADJ
;	;	PUNCT
le	le	DET
réel	réel	NOUN
rongerait	ronger	VERB
l'	le	DET
idéal	idéal	NOUN
,	,	PUNCT
s'	se	PRON
incorporant	incorporer	VERB
par	par	ADP
morceaux	morceau	NOUN
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
éternelle	éternel	ADJ
.	.	PUNCT
-	-	PUNCT
Et	et	CCONJ
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
vrai	vrai	ADJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
justice	justice	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
de	de	ADP
celles	celui	PRON
qui	qui	PRON
lui	lui	PRON
sont	être	AUX
coordonnées	coordonner	VERB
,	,	PUNCT
égalité	égalité	NOUN
et	et	CCONJ
liberté	liberté	NOUN
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
On	on	PRON
définit	définir	VERB
volontiers	volontiers	VERB
le	le	DET
progrès	progrès	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
par	par	ADP
une	un	DET
marche	marche	NOUN
à	à	ADP
la	le	DET
liberté	liberté	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
égalité	égalité	NOUN
.	.	PUNCT
La	le	DET
définition	définition	NOUN
est	être	AUX
inattaquable	inattaquable	ADJ
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
tirera	tirera	AUX
-t	-t	PART
-on	on	PRON
d'	de	ADP
elle	lui	PRON
?	?	PUNCT
Elle	lui	PRON
vaut	valoir	VERB
pour	pour	ADP
le	le	DET
passé	passé	NOUN
;	;	PUNCT
il	il	PRON
est	être	AUX
rare	rare	ADJ
qu'	que	SCONJ
elle	lui	PRON
puisse	pouvoir	VERB
orienter	orienter	VERB
notre	notre	DET
choix	choix	NOUN
pour	pour	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Prenons	prenon	NOUN
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
On	on	PRON
dit	dire	VERB
couramment	couramment	ADV
que	que	SCONJ
l'	le	DET
individu	individu	NOUN
a	avoir	AUX
droit	droit	VERB
à	à	ADP
toute	tout	DET
liberté	liberté	NOUN
qui	qui	PRON
ne	ne	ADV
lèse	léser	VERB
pas	pas	ADV
la	le	DET
liberté	liberté	NOUN
d'	de	ADP
autrui	autrui	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
octroi	octroi	NOUN
d'	de	ADP
une	un	DET
liberté	liberté	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
qui	qui	PRON
aurait	avoir	VERB
pour	pour	ADP
conséquence	conséquence	NOUN
un	un	DET
empiétement	empiétement	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
libertés	liberté	NOUN
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
dans	dans	ADP
la	le	DET
société	société	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
pourrait	pouvoir	VERB
produire	produire	VERB
l'	le	DET
effet	effet	NOUN
contraire	contraire	ADJ
dans	dans	ADP
une	un	DET
société	société	NOUN
dont	dont	PRON
cette	ce	DET
réforme	réforme	NOUN
aurait	avoir	AUX
modifié	modifier	VERB
les	le	DET
sentiments	sentiment	NOUN
et	et	CCONJ
les	le	DET
mœurs	mœur	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
il	il	PRON
est	être	AUX
souvent	souvent	ADV
impossible	impossible	ADJ
de	de	ADP
dire	dire	VERB
a	avoir	AUX
priori	priori	X
quelle	quell	ADJ
est	être	AUX
la	le	DET
dose	dose	NOUN
de	de	ADP
liberté	liberté	NOUN
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
concéder	concéder	VERB
à	à	ADP
l'	le	DET
individu	individu	NOUN
sans	sans	ADP
dommage	dommage	NOUN
pour	pour	ADP
la	le	DET
liberté	liberté	NOUN
de	de	ADP
ses	son	DET
semblables	semblable	NOUN
:	:	PUNCT
quand	quand	SCONJ
la	le	DET
quantité	quantité	NOUN
change	chang	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
la	le	DET
même	même	ADJ
qualité	qualité	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
l'	le	DET
égalité	égalité	NOUN
ne	ne	ADV
s'	se	PRON
obtient	obtenir	VERB
guère	guère	ADV
qu'	que	SCONJ
aux	à	ADP
dépens	dépens	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
commencer	commencer	VERB
par	par	ADP
se	se	PRON
demander	demander	VERB
quelle	quel	DET
est	être	AUX
celle	celle	VERB
des	de	ADP
deux	deux	PRON
qui	qui	PRON
est	être	AUX
préférable	préférable	ADJ
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
question	question	NOUN
ne	ne	ADV
comporte	comporte	VERB
aucune	aucun	DET
réponse	réponse	NOUN
générale	général	ADJ
;	;	PUNCT
car	car	CCONJ
le	le	DET
sacrifice	sacrifice	NOUN
de	de	ADP
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
liberté	liberté	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	AUX
librement	librement	ADV
consenti	consentir	ADJ
par	par	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
citoyens	citoyen	NOUN
,	,	PUNCT
est	être	AUX
encore	encore	ADV
de	de	ADP
la	le	DET
liberté	liberté	NOUN
;	;	PUNCT
et	et	CCONJ
surtout	surtout	ADV
la	le	DET
liberté	liberté	NOUN
qui	qui	PRON
reste	reste	VERB
pourra	pouvoir	VERB
être	être	AUX
d'	de	ADP
une	un	DET
qualité	qualité	NOUN
supérieure	supérieur	ADJ
si	si	SCONJ
la	le	DET
réforme	réforme	NOUN
accomplie	accomplir	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
égalité	égalité	NOUN
a	avoir	AUX
donné	donner	VERB
une	un	DET
société	société	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
respire	respire	VERB
mieux	mieux	ADV
,	,	PUNCT
où	où	PRON
l'	le	DET
on	on	PRON
éprouve	éprouve	VERB
plus	plus	ADV
de	de	ADP
joie	joie	VERB
à	à	ADP
agir	agir	VERB
.	.	PUNCT
Quoi	quoi	PRON
qu'	que	SCONJ
on	on	PRON
fasse	faire	VERB
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
toujours	toujours	ADV
revenir	revenir	VERB
à	à	ADP
la	le	DET
conception	conception	NOUN
de	de	ADP
créateurs	créateur	NOUN
moraux	morau	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
représentent	représenter	VERB
par	par	ADP
la	le	DET
pensée	penser	VERB
une	un	DET
nouvelle	nouveau	ADJ
atmosphère	atmosphère	NOUN
sociale	social	ADJ
,	,	PUNCT
un	un	DET
milieu	milieu	NOUN
dans	dans	ADP
lequel	lequel	PRON
il	il	PRON
ferait	faire	VERB
meilleur	meilleur	ADJ
vivre	vivre	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
une	un	DET
société	société	NOUN
telle	tel	ADJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
les	le	DET
hommes	homme	NOUN
en	en	ADP
faisaient	faire	VERB
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
voudraient	vouloir	VERB
pas	pas	ADV
revenir	revenir	VERB
à	à	ADP
leur	leur	DET
ancien	ancien	ADJ
état	état	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
seulement	seulement	ADV
se	se	PRON
définira	définir	VERB
le	le	DET
progrès	progrès	NOUN
moral	moral	ADJ
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
le	le	DET
définir	définir	VERB
qu'	que	SCONJ
après	après	ADP
coup	coup	NOUN
,	,	PUNCT
quand	quand	SCONJ
une	un	DET
nature	nature	NOUN
morale	moral	ADJ
privilégiée	privilégier	VERB
a	avoir	AUX
créé	créer	VERB
un	un	DET
sentiment	sentiment	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
pareil	pareil	ADJ
à	à	ADP
une	un	DET
nouvelle	nouvelle	NOUN
musique	musique	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
l'	l'	PRON
a	avoir	AUX
communiqué	communiquer	VERB
aux	à	ADP
hommes	homme	NOUN
en	en	ADP
lui	lui	PRON
imprimant	imprimer	VERB
son	son	DET
propre	propre	ADJ
élan	élan	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
réfléchisse	réfléchir	VERB
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
""""	""""	PUNCT
liberté	liberté	NOUN
""""	""""	PUNCT
,	,	PUNCT
à	à	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
égalité	égalité	NOUN
""""	""""	PUNCT
,	,	PUNCT
au	au	DET
""""	""""	PUNCT
respect	respect	NOUN
du	de	DET
droit	droit	NOUN
""""	""""	PUNCT
,	,	PUNCT
on	on	PRON
verra	voir	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
une	un	DET
simple	simple	ADJ
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
différence	différence	NOUN
radicale	radical	ADJ
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
deux	deux	NUM
idées	idée	NOUN
de	de	ADP
justice	justice	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
distinguées	distinguer	VERB
,	,	PUNCT
l'	le	DET
une	un	DET
close	close	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
ouverte	ouverte	NOUN
.	.	PUNCT
Car	car	CCONJ
la	le	DET
justice	justice	NOUN
relativement	relativement	ADV
stable	stable	ADJ
,	,	PUNCT
close	clore	VERB
,	,	PUNCT
qui	qui	PRON
traduit	traduire	VERB
l'	le	DET
équilibre	équilibre	NOUN
automatique	automatique	ADJ
d'	de	ADP
une	un	DET
société	société	NOUN
sortant	sortir	VERB
des	de	ADP
mains	main	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
s'	se	PRON
exprime	exprime	VERB
dans	dans	ADP
des	un	DET
usages	usage	NOUN
auxquels	auxquels	PRON
s'	se	PRON
attache	attache	VERB
""""	""""	PUNCT
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
""""	""""	PUNCT
tout	tout	ADV
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
""""	""""	PUNCT
vient	venir	VERB
englober	englober	VERB
,	,	PUNCT
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
acceptées	accepter	VERB
par	par	ADP
l'	le	DET
opinion	opinion	NOUN
,	,	PUNCT
les	le	DET
prescriptions	prescription	NOUN
de	de	ADP
l'	le	DET
autre	autre	ADJ
justice	justice	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
est	être	AUX
ouverte	ouvrir	VERB
à	à	ADP
des	un	DET
créations	création	NOUN
successives	successif	ADJ
.	.	PUNCT
La	le	DET
même	même	ADJ
forme	forme	NOUN
s'	se	PRON
impose	impose	VERB
ainsi	ainsi	ADV
à	à	ADP
deux	deux	NUM
matières	matière	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
fournie	fournie	NOUN
par	par	ADP
la	le	DET
société	société	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
issue	issu	ADJ
du	de	DET
génie	génie	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Pratiquement	pratiquement	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
elles	lui	PRON
devraient	devoir	VERB
être	être	AUX
confondues	confondre	VERB
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
philosophe	philosophe	NOUN
les	le	PRON
distinguera	distinguera	NOUN
,	,	PUNCT
sous	sous	ADP
peine	peine	NOUN
de	de	ADP
se	se	PRON
tromper	tromper	VERB
gravement	gravement	ADV
sur	sur	ADP
le	le	DET
caractère	caractère	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
sociale	social	ADJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
sur	sur	ADP
l'	le	DET
origine	origine	NOUN
du	de	DET
devoir	devoir	VERB
.	.	PUNCT
L'	le	DET
évolution	évolution	NOUN
sociale	social	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
celle	celui	PRON
d'	de	ADP
une	un	DET
société	société	NOUN
qui	qui	PRON
se	se	PRON
serait	être	AUX
développée	développer	VERB
d'	de	ADP
abord	abord	NOUN
par	par	ADP
une	un	DET
méthode	méthode	NOUN
destinée	destiner	VERB
à	à	ADP
la	le	DET
transformer	transformer	VERB
plus	plus	ADV
tard	tard	ADV
.	.	PUNCT
Entre	entre	ADP
le	le	DET
développement	développement	NOUN
et	et	CCONJ
la	le	DET
transformation	transformation	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
ici	ici	ADV
ni	ni	CCONJ
analogie	analogie	NOUN
,	,	PUNCT
ni	ni	CCONJ
commune	commun	ADJ
mesure	mesure	NOUN
.	.	PUNCT
Parce	parce	SCONJ
que	que	SCONJ
justice	justice	NOUN
close	clore	VERB
et	et	CCONJ
justice	justice	NOUN
ouverte	ouvert	ADJ
s'	se	PRON
incorporent	incorporer	VERB
dans	dans	ADP
des	un	DET
lois	loi	NOUN
également	également	ADV
impératives	impératif	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
formulent	formuler	VERB
de	de	ADP
même	même	ADV
et	et	CCONJ
qui	qui	PRON
se	se	PRON
ressemblent	ressembler	VERB
extérieurement	extérieurement	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
ensuit	ensuivre	VERB
pas	pas	ADV
qu'	que	SCONJ
elles	lui	PRON
doivent	devoir	VERB
s'	se	PRON
expliquer	expliquer	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Nul	Nul	PROPN
exemple	exemple	NOUN
ne	ne	ADV
montrera	montrer	VERB
mieux	mieux	ADV
que	que	SCONJ
celui-ci	celui-ci	PRON
la	le	DET
double	double	ADJ
origine	origine	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
et	et	CCONJ
les	le	DET
deux	deux	NUM
composantes	composante	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
.	.	PUNCT
