form	lemma	POS
aurait	avoir	VERB
que	que	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	PRON
,	,	PUNCT
pur	pur	NOUN
instantané	instantané	ADJ
)	)	PUNCT
:	:	PUNCT
or	or	CCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
impossible	impossible	ADJ
d'	de	ADP
imaginer	imaginer	VERB
ou	ou	CCONJ
de	de	ADP
concevoir	concevoir	VERB
un	un	DET
trait	trait	NOUN
d'	de	ADP
union	union	PROPN
entre	entre	ADP
l'	le	DET
avant	avant	NOUN
et	et	CCONJ
l'	le	DET
après	après	ADP
sans	sans	ADP
un	un	DET
élément	élément	NOUN
de	de	ADP
mémoire	mémoire	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
