form	lemma	POS
en	en	ADP
les	le	DET
abandonnant	abandonner	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
cas	cas	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
seul	seul	ADJ
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
celui	celui	VERB
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
constatait	constater	VERB
d'	de	ADP
abord	abord	NOUN
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
retrouve	retrouve	VERB
en	en	ADP
S	s	NOUN
et	et	CCONJ
en	en	ADP
S	s	NOUN
'	'	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
y	y	PRON
transporte	transporte	VERB
,	,	PUNCT
puisque	puisque	SCONJ
S	s	NOUN
et	et	CCONJ
S	s	NOUN
""""	""""	PUNCT
sont	être	AUX
interchangeables	interchangeabler	VERB
en	en	ADP
tant	tant	ADV
que	que	SCONJ
référants	référant	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
S	s	NOUN
'	'	PUNCT
et	et	CCONJ
S	s	NOUN
""""	""""	PUNCT
.	.	PUNCT
"
"	"
"	SPACE
Reste	reste	VERB
alors	alors	ADV
à	à	ADP
envisager	envisager	VERB
directement	directement	ADV
le	le	DET
rapport	rapport	NOUN
de	de	ADP
S	s	NOUN
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
à	à	ADP
S	s	NOUN
'	'	PUNCT
en	en	ADP
état	état	NOUN
de	de	ADP
mouvement	mouvement	NOUN
varié	varier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
savons	savoir	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
S	s	NOUN
est	être	AUX
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
le	le	DET
physicien	physicien	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
trouve	trouve	VERB
est	être	AUX
un	un	DET
physicien	physicien	NOUN
simplement	simplement	ADV
représenté	représenter	VERB
:	:	PUNCT
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
est	être	AUX
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
.	.	PUNCT
Le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
réellement	réellement	ADV
adopté	adopté	PROPN
est	être	AUX
S	s	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
le	le	DET
système	système	NOUN
S	s	NOUN
est	être	AUX
non	non	ADV
pas	pas	ADV
un	un	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
réel	réel	ADJ
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
supposé	supposer	VERB
qu'	qu'	PRON
adopterait	adopter	VERB
l'	le	DET
observateur	observateur	NOUN
simplement	simplement	ADV
imaginé	imaginer	VERB
.	.	PUNCT
Déjà	déjà	ADV
fantasmatique	fantasmatique	ADJ
est	être	AUX
cet	ce	DET
observateur	observateur	NOUN
.	.	PUNCT
Doublement	doublement	NOUN
fantasmatique	fantasmatique	ADJ
sera	être	AUX
alors	alors	ADV
la	le	DET
notation	notation	NOUN
faite	faire	VERB
par	par	ADP
lui	lui	PRON
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
;	;	PUNCT
ce	ce	PRON
sera	être	AUX
une	un	DET
représentation	représentation	NOUN
attribuée	attribuer	VERB
à	à	ADP
un	un	DET
observateur	observateur	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
lui-même	lui-même	PRON
qu'	que	SCONJ
une	un	DET
représentation	représentation	NOUN
.	.	PUNCT
Lors	lors	ADV
donc	donc	ADV
qu'	que	SCONJ
on	on	PRON
déclare	déclare	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
texte	texte	NOUN
ci	ci	NOUN
-	-	NOUN
dessus	dessus	PROPN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
dissymétrie	dissymétrie	VERB
entre	entre	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
cette	ce	DET
dissymétrie	dissymétrie	NOUN
ne	ne	ADV
concerne	concerne	VERB
pas	pas	ADV
les	le	DET
mesures	mesure	NOUN
réellement	réellement	ADV
prises	prendre	VERB
en	en	ADP
S	s	NOUN
ni	ni	CCONJ
les	le	DET
mesures	mesure	NOUN
réellement	réellement	ADV
prises	prendre	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
mais	mais	CCONJ
celles	celui	PRON
qui	qui	PRON
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
S	s	NOUN
""""	""""	PUNCT
,	,	PUNCT
sont	être	AUX
attribuées	attribuer	VERB
à	à	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
et	et	CCONJ
celles	celui	PRON
qui	qui	PRON
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
S	s	NOUN
""""	""""	PUNCT
encore	encore	ADV
,	,	PUNCT
sont	être	AUX
censées	censer	VERB
être	être	AUX
attribuées	attribuer	VERB
à	à	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
par	par	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S.	S.	PROPN
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
entre	entre	ADP
S	s	NOUN
réel	réel	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
réel	réel	ADJ
,	,	PUNCT
quel	quel	ADJ
est	être	AUX
le	le	DET
véritable	véritable	ADJ
rapport	rapport	NOUN
?	?	PUNCT
"
"	"
"	SPACE
Pour	pour	ADP
le	le	DET
savoir	savoir	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
qu'	que	SCONJ
à	à	ADP
placer	placer	VERB
notre	notre	DET
observateur	observateur	NOUN
réel	réel	ADJ
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
en	en	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Nos	notre	DET
deux	deux	NUM
systèmes	système	NOUN
vont	aller	VERB
ainsi	ainsi	ADV
devenir	devenir	VERB
successivement	successivement	ADV
réels	réel	ADJ
,	,	PUNCT
mais	mais	CCONJ
aussi	aussi	ADV
,	,	PUNCT
successivement	successivement	ADV
,	,	PUNCT
immobiles	immobile	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
le	le	DET
parti	parti	NOUN
que	que	PRON
nous	nous	PRON
aurions	avoir	VERB
pu	pouvoir	VERB
prendre	prendre	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
sans	sans	ADP
passer	passer	VERB
par	par	ADP
un	un	DET
si	si	SCONJ
long	long	ADJ
détour	détour	NOUN
,	,	PUNCT
en	en	ADP
suivant	suivre	VERB
à	à	ADP
la	le	DET
lettre	lettre	NOUN
le	le	DET
texte	texte	NOUN
cité	citer	ADJ
et	et	CCONJ
en	en	ADP
considérant	considérer	VERB
seulement	seulement	ADV
le	le	DET
cas	cas	NOUN
particulier	particulier	ADJ
où	où	PRON
le	le	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
nous	nous	PRON
dit	dire	VERB
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
est	être	AUX
animé	animer	VERB
d'	de	ADP
une	un	DET
vitesse	vitesse	NOUN
constante	constant	ADJ
égale	égal	ADJ
à	à	ADP
zéro	zéro	PROPN
.	.	PUNCT
Voilà	voilà	VERB
donc	donc	ADV
notre	notre	DET
observateur	observateur	NOUN
réel	réel	ADJ
en	en	ADP
S	s	NOUN
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
cet	ce	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
trouvera	trouver	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
réciprocité	réciprociter	VERB
entre	entre	ADP
son	son	DET
propre	propre	ADJ
système	système	NOUN
,	,	PUNCT
immobile	immobile	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
qui	qui	PRON
le	le	DET
quitte	quitte	NOUN
pour	pour	ADP
venir	venir	VERB
ensuite	ensuite	ADV
le	le	DET
rejoindre	rejoindre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
le	le	PRON
plaçons	placer	VERB
maintenant	maintenant	ADV
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
se	se	PRON
trouvera	trouver	VERB
ainsi	ainsi	ADV
immobilisé	immobiliser	VERB
,	,	PUNCT
il	il	PRON
constatera	constater	VERB
que	que	SCONJ
le	le	DET
rapport	rapport	NOUN
de	de	ADP
S	s	NOUN
à	à	ADP
S	s	NOUN
'	'	PUNCT
est	être	AUX
identiquement	identiquement	ADV
ce	ce	PRON
qu'	qu'	PRON
était	être	AUX
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
le	le	DET
rapport	rapport	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
à	à	ADP
S	s	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
maintenant	maintenant	ADV
S	s	ADP
qui	qui	PRON
quitte	quitte	VERB
S	s	NOUN
'	'	PUNCT
et	et	CCONJ
qui	qui	PRON
vient	venir	VERB
le	le	DET
rejoindre	rejoindre	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
symétrie	symétrie	NOUN
,	,	PUNCT
réciprocité	réciprocité	NOUN
parfaite	parfait	ADJ
entre	entre	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
référants	référant	NOUN
,	,	PUNCT
entre	entre	ADP
S	s	NOUN
'	'	PUNCT
et	et	CCONJ
S	s	AUX
référés	référé	NOUN
.	.	PUNCT
L'	le	DET
accélération	accélération	NOUN
ne	ne	ADV
change	changer	VERB
donc	donc	ADV
rien	rien	PRON
à	à	ADP
la	le	DET
situation	situation	NOUN
:	:	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
mouvement	mouvement	NOUN
varié	varier	VERB
comme	comme	ADP
dans	dans	ADP
celui	celui	PRON
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
le	le	DET
rythme	rythme	NOUN
du	de	DET
temps	temps	NOUN
ne	ne	ADV
varie	varie	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
que	que	SCONJ
si	si	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
systèmes	système	NOUN
est	être	AUX
référant	référant	ADJ
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
référé	référé	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
si	si	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
temps	temps	NOUN
est	être	AUX
susceptible	susceptible	ADJ
d'	de	ADP
être	être	AUX
vécu	vivre	VERB
,	,	PUNCT
effectivement	effectivement	ADV
mesuré	mesurer	VERB
,	,	PUNCT
réel	réel	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
autre	autre	PRON
est	être	AUX
incapable	incapable	ADJ
d'	de	ADP
être	être	AUX
vécu	vivre	VERB
,	,	PUNCT
simplement	simplement	ADV
conçu	concevoir	VERB
comme	comme	ADP
mesuré	mesurer	VERB
,	,	PUNCT
irréel	irréel	PROPN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
mouvement	mouvement	NOUN
varié	varier	VERB
comme	comme	ADP
dans	dans	ADP
celui	celui	PRON
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
la	le	DET
dissymétrie	dissymétrie	NOUN
existe	existe	VERB
non	non	ADV
pas	pas	ADV
entre	entre	ADP
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
,	,	PUNCT
mais	mais	CCONJ
entre	entre	ADP
l'	le	DET
un	un	PRON
des	de	ADP
systèmes	système	NOUN
et	et	CCONJ
une	un	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
le	le	DET
texte	texte	NOUN
cité	cité	NOUN
nous	nous	PRON
montre	montre	VERB
précisément	précisément	ADV
l'	le	DET
impossibilité	impossibilité	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
trouve	trouve	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
d'	de	ADP
exprimer	exprimer	VERB
mathématiquement	mathématiquement	NOUN
cette	ce	DET
distinction	distinction	NOUN
.	.	PUNCT
La	le	DET
considération	considération	NOUN
des	de	ADP
""""	""""	PUNCT
lignes	ligne	NOUN
d'	de	ADP
Univers	Univers	PROPN
""""	""""	PUNCT
,	,	PUNCT
introduite	introduire	VERB
par	par	ADP
Minkowski	Minkowski	PROPN
,	,	PUNCT
a	avoir	AUX
même	même	ADV
pour	pour	ADP
essence	essence	NOUN
(	(	PUNCT
le	le	DET
masquer	masquer	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
d'	de	ADP
effacer	effacer	NOUN
,	,	PUNCT
la	le	DET
différence	différence	NOUN
entre	entre	ADP
le	le	DET
réel	réel	NOUN
et	et	CCONJ
le	le	DET
représenté	représenté	NOUN
.	.	PUNCT
Une	un	DET
expression	expression	NOUN
telle	tel	ADJ
que	que	SCONJ
semble	semble	VERB
nous	nous	PRON
placer	placer	VERB
hors	hors	ADP
de	de	ADP
tout	tout	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
Absolu	Absolu	PROPN
,	,	PUNCT
en	en	ADP
face	face	NOUN
d'	de	ADP
une	un	DET
entité	entité	NOUN
comparable	comparable	ADJ
à	à	ADP
l'	le	DET
Idée	idée	NOUN
platonicienne	platonicien	ADJ
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
en	en	PRON
use	use	PROPN
pour	pour	ADP
des	un	DET
systèmes	système	NOUN
de	de	ADP
référence	référence	NOUN
déterminés	déterminé	ADJ
,	,	PUNCT
on	on	PRON
croit	croire	VERB
particulariser	particulariser	VERB
et	et	CCONJ
matérialiser	matérialiser	VERB
une	un	DET
essence	essence	NOUN
immatérielle	immatériel	ADJ
et	et	CCONJ
universelle	universelle	NOUN
,	,	PUNCT
comme	comme	ADP
fait	faire	VERB
le	le	DET
platonicien	platonicien	NOUN
quand	quand	SCONJ
il	il	PRON
passe	passer	VERB
de	de	ADP
l'	le	DET
Idée	idée	NOUN
pure	pur	NOUN
,	,	PUNCT
contenant	contenir	VERB
éminemment	éminemment	ADV
tous	tout	ADJ
les	le	DET
individus	individu	NOUN
d'	de	ADP
un	un	DET
genre	genre	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
un	un	PRON
quelconque	quelconque	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
systèmes	système	NOUN
viennent	viennent	ADV
alors	alors	ADV
se	se	PRON
placer	placer	VERB
sur	sur	ADP
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
;	;	PUNCT
tous	tout	ADJ
prennent	prendre	VERB
la	le	DET
même	même	ADJ
valeur	valeur	NOUN
;	;	PUNCT
celui	celui	VERB
où	où	PRON
l'	le	DET
on	on	PRON
a	avoir	AUX
n'	n'	ADV
est	être	VERB
plus	plus	ADV
qu'	que	SCONJ
un	un	DET
système	système	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
On	on	PRON
oublie	oublier	VERB
que	que	SCONJ
ce	ce	DET
système	système	NOUN
était	être	AUX
celui	celui	VERB
du	de	DET
physicien	physicien	NOUN
réel	réel	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
autres	autre	ADJ
sont	être	AUX
seulement	seulement	ADV
ceux	celui	PRON
de	de	ADP
physiciens	physicien	NOUN
imaginés	imaginer	VERB
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
avait	avoir	AUX
cherché	chercher	VERB
un	un	DET
mode	mode	NOUN
de	de	ADP
représentation	représentation	NOUN
convenant	convenir	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
à	à	ADP
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
et	et	CCONJ
à	à	ADP
celui	celui	PRON
-là	-là	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
expression	expression	NOUN
avait	avoir	AUX
précisément	précisément	ADV
été	être	AUX
le	le	DET
résultat	résultat	NOUN
de	de	ADP
cette	ce	DET
recherche	recherche	NOUN
:	:	PUNCT
on	on	PRON
commettrait	commettre	VERB
donc	donc	ADV
une	un	DET
véritable	véritable	ADJ
pétition	pétition	NOUN
de	de	ADP
principe	principe	NOUN
en	en	ADP
s'	se	PRON
autorisant	autoriser	VERB
de	de	ADP
cette	ce	DET
expression	expression	NOUN
commune	commun	ADJ
pour	pour	ADP
mettre	mettre	VERB
tous	tout	ADJ
les	le	DET
systèmes	système	NOUN
au	au	DET
même	même	ADJ
rang	rang	NOUN
et	et	CCONJ
pour	pour	ADP
déclarer	déclarer	VERB
que	que	SCONJ
tous	tout	ADJ
leurs	leur	DET
Temps	temps	NOUN
se	se	PRON
valent	valoir	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
n'	n'	ADV
avait	avoir	AUX
obtenu	obtenir	VERB
cette	ce	DET
communauté	communauté	NOUN
d'	de	ADP
expression	expression	NOUN
qu'	que	SCONJ
en	en	ADP
négligeant	négliger	VERB
la	le	DET
différence	différence	NOUN
entre	entre	ADP
le	le	DET
Temps	temps	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
-	-	NOUN
seul	seul	ADJ
Temps	temps	NOUN
constaté	constater	VERB
ou	ou	CCONJ
constatable	constatable	ADJ
,	,	PUNCT
seul	seul	ADJ
Temps	temps	NOUN
réel	réel	ADJ
-	-	PUNCT
et	et	CCONJ
les	le	DET
Temps	temps	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
simplement	simplement	ADV
imaginés	imaginer	VERB
et	et	CCONJ
fictifs	fictif	ADJ
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
avait	avoir	AUX
le	le	DET
droit	droit	NOUN
d'	de	ADP
effacer	effacer	VERB
la	le	DET
différence	différence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
philosophe	philosophe	NOUN
doit	devoir	VERB
la	le	PRON
rétablir	rétablir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
fait	faire	VERB
.	.	PUNCT
"
"	"
"	SPACE
En	en	ADP
somme	somme	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
à	à	ADP
changer	changer	VERB
à	à	ADP
l'	le	DET
expression	expression	NOUN
mathématique	mathématique	ADJ
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
physique	physique	NOUN
rendrait	rendre	VERB
service	service	NOUN
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
en	en	ADP
abandonnant	abandonner	VERB
certaines	certain	DET
manières	manière	NOUN
de	de	ADP
parler	parler	VERB
qui	qui	PRON
induisent	induire	VERB
le	le	DET
philosophe	philosophe	NOUN
en	en	ADP
erreur	erreur	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
risquent	risquer	VERB
de	de	ADP
tromper	tromper	VERB
le	le	DET
physicien	physicien	NOUN
lui-même	lui-même	PRON
sur	sur	ADP
la	le	DET
portée	portée	NOUN
métaphysique	métaphysique	ADJ
de	de	ADP
ses	son	DET
vues	vue	NOUN
.	.	PUNCT
On	on	PRON
nous	nous	PRON
dit	dire	VERB
par	par	ADP
exemple	exemple	NOUN
ci	ci	NOUN
-	-	PUNCT
dessus	dessus	ADV
que	que	SCONJ
,	,	PUNCT
""""	""""	PUNCT
si	si	SCONJ
deux	deux	NUM
horloges	horloge	NOUN
identiques	identique	ADJ
et	et	CCONJ
synchrones	synchrones	PROPN
sont	être	AUX
au	au	DET
même	même	ADJ
endroit	endroit	ADJ
dans	dans	ADP
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
déplace	déplacer	VERB
l'	le	DET
une	un	PRON
et	et	CCONJ
si	si	SCONJ
on	on	PRON
la	le	DET
ramène	ramène	NOUN
près	près	ADV
de	de	ADP
l'	le	DET
autre	autre	PRON
au	au	DET
bout	bout	NOUN
du	de	DET
temps	temps	NOUN
t	t	ADJ
(	(	PUNCT
temps	temps	NOUN
du	de	DET
système	système	NOUN
)	)	PUNCT
,	,	PUNCT
elle	lui	PRON
retardera	retarder	VERB
de	de	ADP
sur	sur	ADP
l'	le	DET
autre	autre	ADJ
horloge	horloge	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
en	en	ADP
réalité	réalité	NOUN
dire	dire	VERB
que	que	SCONJ
l'	le	DET
horloge	horloge	NOUN
mobile	mobile	ADJ
présente	présente	VERB
ce	ce	DET
retard	retard	NOUN
à	à	ADP
l'	le	DET
instant	instant	NOUN
précis	précis	ADJ
où	où	PRON
elle	lui	PRON
touche	touche	VERB
,	,	PUNCT
mouvante	mouver	VERB
encore	encore	ADV
,	,	PUNCT
le	le	DET
système	système	NOUN
immobile	immobile	ADJ
et	et	CCONJ
où	où	PRON
elle	lui	PRON
va	aller	VERB
y	y	PRON
rentrer	rentrer	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
aussitôt	aussitôt	ADV
rentrée	rentrer	VERB
,	,	PUNCT
elle	lui	PRON
marque	marque	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
que	que	SCONJ
l'	le	DET
autre	autre	PRON
(	(	PUNCT
il	il	PRON
va	aller	VERB
de	de	ADP
soi	soi	NOUN
que	que	SCONJ
les	le	DET
deux	deux	NUM
instants	instant	NOUN
sont	être	AUX
pratiquement	pratiquement	ADV
indiscernables	indiscernable	ADJ
)	)	PUNCT
.	.	PUNCT
Car	car	CCONJ
le	le	DET
Temps	temps	NOUN
ralenti	ralentir	ADJ
du	de	DET
système	système	NOUN
mouvant	mouvant	ADJ
n'	n'	ADV
est	être	VERB
que	que	SCONJ
du	de	DET
Temps	temps	NOUN
attribué	attribuer	ADJ
;	;	PUNCT
ce	ce	DET
temps	temps	NOUN
simplement	simplement	ADV
attribué	attribuer	VERB
est	être	AUX
le	le	DET
temps	temps	NOUN
marqué	marquer	VERB
par	par	ADP
l'	le	DET
aiguille	aiguille	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
mouvante	mouvant	ADJ
aux	à	ADP
yeux	oeil	NOUN
d'	de	ADP
un	un	DET
physicien	physicien	NOUN
simplement	simplement	ADV
représenté	représenter	VERB
;	;	PUNCT
l'	le	DET
horloge	horloge	NOUN
devant	devant	ADP
laquelle	lequel	PRON
ce	ce	DET
physicien	physicien	NOUN
est	être	AUX
placé	placer	VERB
n'	n'	ADV
est	être	AUX
alors	alors	ADV
qu'	que	SCONJ
une	un	DET
horloge	horloge	NOUN
fantasmatique	fantasmatique	ADJ
,	,	PUNCT
substituée	substituer	VERB
pour	pour	ADP
toute	tout	ADJ
la	le	DET
durée	durée	NOUN
du	de	DET
voyage	voyage	NOUN
à	à	ADP
l'	le	DET
horloge	horloge	NOUN
réelle	réel	ADJ
:	:	PUNCT
de	de	ADP
fantasmatique	fantasmatique	ADJ
elle	lui	PRON
redevient	redevenir	VERB
réelle	réel	ADJ
à	à	ADP
l'	le	DET
instant	instant	NOUN
où	où	PRON
elle	lui	PRON
est	être	AUX
rendue	rendre	VERB
au	au	DET
système	système	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Réelle	Réelle	PROPN
elle	lui	PRON
fût	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
restée	rester	VERB
pendant	pendant	ADP
le	le	DET
voyage	voyage	NOUN
pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
eût	avoir	AUX
pris	prendre	VERB
alors	alors	ADV
aucun	aucun	DET
retard	retard	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
justement	justement	ADV
pourquoi	pourquoi	ADV
elle	lui	PRON
ne	ne	ADV
présente	présente	VERB
aucun	aucun	DET
retard	retard	NOUN
quand	quand	SCONJ
elle	lui	PRON
se	se	PRON
retrouve	retrouve	VERB
horloge	horloge	X
réelle	réel	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
arrivée	arrivée	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Il	il	PRON
va	aller	VERB
sans	sans	ADP
dire	dire	VERB
que	que	SCONJ
nos	notre	DET
remarques	remarque	NOUN
s'	se	PRON
appliqueraient	appliquer	VERB
aussi	aussi	ADV
bien	bien	ADV
à	à	ADP
des	un	DET
horloges	horloge	NOUN
placées	placer	VERB
et	et	CCONJ
déplacées	déplacer	VERB
dans	dans	ADP
un	un	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
.	.	PUNCT
D'	de	ADP
après	après	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
force	forcer	VERB
de	de	ADP
gravitation	gravitation	NOUN
pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
devient	devenir	VERB
inertie	inertie	NOUN
,	,	PUNCT
mouvement	mouvemer	VERB
,	,	PUNCT
accélération	accélération	NOUN
pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
situé	situer	VERB
au	au	DET
