form	lemma	POS
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
dure	dure	VERB
pas	pas	ADV
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
où	où	PRON
s'	se	PRON
alignent	aligner	VERB
les	le	DET
simultanéités	simultanéité	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
l'	le	DET
élément	élément	NOUN
homogène	homogène	ADJ
du	de	DET
mouvement	mouvement	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
appartient	appartenir	VERB
le	le	DET
moins	moins	ADV
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
