form	lemma	POS
ou	ou	CCONJ
n'	n'	ADV
aperçoit	apercevoir	VERB
la	le	DET
réalité	réalité	NOUN
qu'	que	SCONJ
à	à	ADP
travers	travers	NOUN
le	le	DET
symbole	symbole	NOUN
.	.	PUNCT
Comme	comme	SCONJ
le	le	DET
moi	moi	PRON
ainsi	ainsi	ADV
réfracté	réfracter	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
subdivisé	subdiviser	VERB
,	,	PUNCT
se	se	PRON
prête	prête	VERB
infiniment	infiniment	ADV
mieux	mieux	ADV
aux	à	ADP
exigences	exigence	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
en	en	ADP
général	général	NOUN
et	et	CCONJ
du	de	DET
langage	langage	NOUN
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
elle	lui	PRON
le	le	DET
préfère	préfère	NOUN
,	,	PUNCT
et	et	CCONJ
perd	perdre	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
de	de	ADP
vue	vue	NOUN
le	le	DET
moi	moi	PROPN
fondamental	fondamental	ADJ
.	.	PUNCT
