form	lemma	POS
une	un	DET
musique	musique	NOUN
quelquefois	quelquefois	ADV
gaie	gaie	NOUN
,	,	PUNCT
plus	plus	ADV
souvent	souvent	ADV
plaintive	plaintif	ADJ
,	,	PUNCT
toujours	toujours	ADV
originale	original	ADJ
,	,	PUNCT
la	le	DET
mélodie	mélodie	NOUN
ininterrompue	ininterrompue	VERB
de	de	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Tout	tout	DET
cela	cela	PRON
est	être	AUX
autour	autour	ADV
de	de	ADP
nous	nous	PRON
,	,	PUNCT
tout	tout	DET
cela	cela	PRON
est	être	AUX
en	en	ADP
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
rien	rien	PRON
de	de	ADP
tout	tout	DET
cela	cela	PRON
n'	n'	ADV
est	être	AUX
perçu	percevoir	VERB
par	par	ADP
nous	nous	PRON
distinctement	distinctement	ADV
.	.	PUNCT
Entre	entre	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
dis	di	NOUN
-je	je	PRON
?	?	PUNCT
entre	entre	ADP
nous	nous	PRON
et	et	CCONJ
notre	notre	DET
propre	propre	ADJ
conscience	conscience	NOUN
,	,	PUNCT
un	un	DET
voile	voile	NOUN
s'	se	PRON
interpose	interpose	VERB
,	,	PUNCT
voile	voil	ADJ
épais	épais	ADJ
pour	pour	ADP
le	le	DET
commun	commun	NOUN
des	de	ADP
hommes	homme	NOUN
,	,	PUNCT
voile	voile	PROPN
léger	léger	ADJ
,	,	PUNCT
presque	presque	ADV
transparent	transparent	ADJ
,	,	PUNCT
pour	pour	ADP
l'	le	DET
artiste	artiste	NOUN
et	et	CCONJ
le	le	DET
poète	poète	NOUN
.	.	PUNCT
Quelle	quell	ADJ
fée	fée	PRON
a	avoir	AUX
tissé	tisser	VERB
ce	ce	DET
voile	voile	NOUN
?	?	PUNCT
Fut	être	AUX
-ce	-ce	PRON
par	par	ADP
malice	malice	NOUN
ou	ou	CCONJ
par	par	ADP
amitié	amitié	NOUN
?	?	PUNCT
Il	il	PRON
fallait	falloir	VERB
vivre	vivre	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
vie	vie	NOUN
exige	exiger	VERB
que	que	SCONJ
nous	nous	PRON
appréhendions	appréhender	VERB
les	le	DET
choses	chose	NOUN
dans	dans	ADP
le	le	DET
rapport	rapport	NOUN
qu'	qu'	PRON
elles	lui	PRON
ont	avoir	AUX
à	à	ADP
nos	notre	DET
besoins	besoin	NOUN
.	.	PUNCT
Vivre	vivre	NOUN
consiste	consiste	VERB
à	à	ADP
agir	agir	VERB
.	.	PUNCT
Vivre	Vivre	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
n'	n'	ADV
accepter	accepter	VERB
des	un	DET
objets	objet	NOUN
que	que	PRON
l'	le	DET
impression	impression	NOUN
utile	utile	ADJ
pour	pour	ADP
y	y	PRON
répondre	répondre	VERB
par	par	ADP
des	un	DET
réactions	réaction	NOUN
appropriées	approprié	ADJ
:	:	PUNCT
les	le	DET
autres	autre	ADJ
impressions	impression	NOUN
doivent	devoir	VERB
s'	se	PRON
obscurcir	obscurcir	ADJ
ou	ou	CCONJ
ne	ne	ADV
nous	nous	PRON
arriver	arriver	VERB
que	que	SCONJ
confusément	confusément	NOUN
.	.	PUNCT
Je	je	PRON
regarde	regarde	VERB
et	et	CCONJ
je	je	PRON
crois	croire	VERB
voir	voir	VERB
,	,	PUNCT
j'	je	PRON
écoute	écoute	VERB
et	et	CCONJ
je	je	PRON
crois	croire	VERB
entendre	entendre	VERB
,	,	PUNCT
je	je	PRON
m'	me	PRON
étudie	étudier	VERB
et	et	CCONJ
je	je	PRON
crois	croire	VERB
lire	lire	VERB
dans	dans	ADP
le	le	DET
fond	fond	NOUN
de	de	ADP
mon	mon	DET
cœur	cœur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
que	que	PRON
je	je	PRON
vois	voir	VERB
et	et	CCONJ
ce	ce	PRON
que	que	PRON
j'	je	PRON
entends	entend	NOUN
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
simplement	simplement	ADV
ce	ce	PRON
que	que	PRON
mes	mon	DET
sens	sens	NOUN
en	en	ADP
extraient	extraient	NOUN
pour	pour	ADP
éclairer	éclairer	VERB
ma	mon	DET
conduite	conduite	NOUN
;	;	PUNCT
ce	ce	PRON
que	que	PRON
je	je	PRON
connais	connaître	VERB
de	de	ADP
moi	moi	PRON
-	-	VERB
même	même	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
affleure	affleure	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
prend	prendre	VERB
part	part	NOUN
à	à	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Mes	mon	DET
sens	sens	NOUN
et	et	CCONJ
ma	mon	DET
conscience	conscience	NOUN
ne	ne	ADV
me	me	PRON
livrent	livrer	VERB
donc	donc	ADV
de	de	ADP
la	le	DET
réalité	réalité	NOUN
qu'	que	SCONJ
une	un	DET
simplification	simplification	NOUN
pratique	pratique	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
vision	vision	NOUN
qu'	qu'	PRON
ils	il	PRON
me	me	PRON
donnent	donner	VERB
des	un	DET
choses	chose	NOUN
et	et	CCONJ
de	de	ADP
moi	moi	PRON
-	-	VERB
même	même	ADV
,	,	PUNCT
les	le	DET
différences	différence	NOUN
inutiles	inutile	ADJ
à	à	ADP
l'	le	DET
homme	homme	NOUN
sont	être	AUX
effacées	effacer	VERB
,	,	PUNCT
les	le	DET
ressemblances	ressemblance	NOUN
utiles	utile	ADJ
à	à	ADP
l'	le	DET
homme	homme	NOUN
sont	être	AUX
accentuées	accentuer	VERB
,	,	PUNCT
des	de	ADP
routes	route	NOUN
me	me	PRON
sont	être	AUX
tracées	tracer	VERB
à	à	ADP
l'	le	DET
avance	avance	NOUN
où	où	PRON
mon	mon	DET
action	action	NOUN
s'	se	PRON
engagera	engager	VERB
.	.	PUNCT
Ces	ce	DET
routes	route	NOUN
sont	être	AUX
celles	celui	PRON
où	où	PRON
l'	le	DET
humanité	humanité	NOUN
entière	entier	ADJ
a	avoir	AUX
passé	passer	VERB
avant	avant	ADP
moi	moi	PRON
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
ont	avoir	AUX
été	être	AUX
classées	classer	VERB
en	en	ADP
vue	vue	NOUN
du	de	DET
parti	parti	NOUN
que	que	SCONJ
j'	je	PRON
en	en	PRON
pourrai	pourrai	NOUN
tirer	tirer	VERB
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
cette	ce	DET
classification	classification	NOUN
que	que	SCONJ
j'	je	PRON
aperçois	apercevoir	VERB
,	,	PUNCT
beaucoup	beaucoup	ADV
plus	plus	ADV
que	que	SCONJ
la	le	DET
couleur	couleur	NOUN
et	et	CCONJ
la	le	DET
forme	forme	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
l'	le	DET
homme	homme	NOUN
est	être	AUX
déjà	déjà	ADV
très	très	ADV
supérieur	supérieur	ADJ
à	à	ADP
l'	le	DET
animal	animal	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
peu	peu	ADV
probable	probable	ADJ
que	que	SCONJ
l'	le	DET
œil	œil	PROPN
du	de	DET
loup	loup	NOUN
fasse	faire	VERB
une	un	DET
différence	différence	NOUN
entre	entre	ADP
le	le	DET
chevreau	chevreau	NOUN
et	et	CCONJ
l'	le	DET
agneau	agneau	NOUN
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
là	là	ADV
,	,	PUNCT
pour	pour	ADP
le	le	DET
loup	loup	NOUN
,	,	PUNCT
deux	deux	NUM
proies	proie	NOUN
identiques	identique	ADJ
,	,	PUNCT
étant	être	AUX
également	également	ADV
faciles	facile	ADJ
à	à	ADP
saisir	saisir	NOUN
,	,	PUNCT
également	également	ADV
bonnes	bon	ADJ
à	à	ADP
dévorer	dévorer	VERB
.	.	PUNCT
Nous	nous	PRON
faisons	faire	VERB
,	,	PUNCT
nous	nous	PRON
,	,	PUNCT
une	un	DET
différence	différence	NOUN
entre	entre	ADP
la	le	DET
chèvre	chèvre	NOUN
et	et	CCONJ
le	le	DET
mouton	mouton	NOUN
;	;	PUNCT
mais	mais	CCONJ
distinguons	distinguon	NOUN
-nous	nous	PRON
une	un	DET
chèvre	chèvre	NOUN
d'	de	ADP
une	un	DET
chèvre	chèvre	NOUN
,	,	PUNCT
un	un	DET
mouton	mouton	NOUN
d'	de	ADP
un	un	DET
mouton	mouton	NOUN
?	?	PUNCT
L'	le	DET
individualité	individualité	NOUN
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
des	de	ADP
êtres	être	NOUN
nous	nous	PRON
échappe	échappe	VERB
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
nous	nous	PRON
est	être	AUX
pas	pas	ADV
matériellement	matériellement	ADV
utile	utile	ADJ
de	de	ADP
l'	le	DET
apercevoir	apercevoir	NOUN
.	.	PUNCT
Et	et	CCONJ
là	là	ADV
même	même	ADV
où	où	PRON
nous	nous	PRON
la	le	DET
remarquons	remarquon	NOUN
(	(	PUNCT
comme	comme	ADP
lorsque	lorsque	SCONJ
nous	nous	PRON
distinguons	distinguer	VERB
un	un	DET
homme	homme	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
homme	homme	NOUN
)	)	PUNCT
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
individualité	individualité	NOUN
même	même	ADV
que	que	SCONJ
notre	notre	DET
œil	œil	NOUN
saisit	saisit	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
certaine	certain	ADJ
harmonie	harmonie	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
originale	original	ADJ
de	de	ADP
formes	forme	NOUN
et	et	CCONJ
de	de	ADP
couleurs	couleur	NOUN
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
un	un	DET
ou	ou	CCONJ
deux	deux	NUM
traits	trait	NOUN
qui	qui	PRON
faciliteront	faciliter	VERB
la	le	DET
reconnaissance	reconnaissance	NOUN
pratique	pratique	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Enfin	enfin	ADV
,	,	PUNCT
pour	pour	ADP
tout	tout	ADV
dire	dire	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
les	le	DET
choses	chose	NOUN
mêmes	même	ADJ
;	;	PUNCT
nous	nous	PRON
nous	nous	PRON
bornons	borner	VERB
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
à	à	ADP
lire	lire	VERB
des	un	DET
étiquettes	étiquette	NOUN
collées	coller	VERB
sur	sur	ADP
elles	lui	PRON
.	.	PUNCT
Cette	ce	DET
tendance	tendance	NOUN
,	,	PUNCT
issue	issu	ADJ
du	de	DET
besoin	besoin	NOUN
,	,	PUNCT
s'	se	PRON
est	être	AUX
encore	encore	ADV
accentuée	accentuer	VERB
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
du	de	DET
langage	langage	NOUN
.	.	PUNCT
Car	car	CCONJ
les	le	DET
mots	mot	NOUN
(	(	PUNCT
à	à	ADP
l'	le	DET
exception	exception	NOUN
des	de	ADP
noms	nom	NOUN
propres	propre	ADJ
)	)	PUNCT
désignent	désigner	VERB
des	un	DET
genres	genre	NOUN
.	.	PUNCT
Le	le	DET
mot	mot	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
note	note	VERB
de	de	ADP
la	le	DET
chose	chose	NOUN
que	que	SCONJ
sa	son	DET
fonction	fonction	NOUN
la	le	DET
plus	plus	ADV
commune	commun	ADJ
et	et	CCONJ
son	son	DET
aspect	aspect	ADJ
banal	banal	NOUN
,	,	PUNCT
s'	se	PRON
insinue	insinue	VERB
entre	entre	ADP
elle	lui	PRON
et	et	CCONJ
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
en	en	ADP
masquerait	masquer	VERB
la	le	DET
forme	forme	NOUN
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
si	si	SCONJ
cette	ce	DET
forme	forme	NOUN
ne	ne	ADV
se	se	PRON
dissimulait	dissimuler	VERB
déjà	déjà	ADV
derrière	derrière	ADP
les	le	DET
besoins	besoin	NOUN
qui	qui	PRON
ont	avoir	AUX
créé	créer	VERB
le	le	DET
mot	mot	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Et	et	CCONJ
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
seulement	seulement	ADV
les	le	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
aussi	aussi	ADV
nos	notre	DET
propres	propre	ADJ
états	état	NOUN
d'	de	ADP
âme	âme	NOUN
qui	qui	PRON
se	se	PRON
dérobent	dérober	VERB
à	à	ADP
nous	nous	PRON
dans	dans	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
ont	avoir	AUX
d'	de	ADP
intime	intime	NOUN
,	,	PUNCT
de	de	ADP
personnel	personnel	NOUN
,	,	PUNCT
d'	de	ADP
originalement	originalement	PROPN
vécu	vivre	VERB
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
éprouvons	éprouver	VERB
de	de	ADP
l'	le	DET
amour	amour	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
haine	haine	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
sentons	sentir	VERB
joyeux	joyeux	ADJ
ou	ou	CCONJ
tristes	triste	NOUN
,	,	PUNCT
est	être	AUX
-ce	ce	PRON
bien	bien	ADV
notre	notre	DET
sentiment	sentiment	NOUN
lui-même	lui-même	PRON
qui	qui	PRON
arrive	arrive	VERB
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
avec	avec	ADP
les	le	DET
mille	mille	NUM
nuances	nuance	NOUN
fugitives	fugitif	ADJ
et	et	CCONJ
les	le	DET
mille	mille	NUM
résonances	résonance	ADJ
profondes	profonde	NOUN
qui	qui	PRON
en	en	PRON
font	faire	VERB
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
absolument	absolument	NOUN
nôtre	nôtre	ADJ
?	?	PUNCT
Nous	nous	PRON
serions	être	VERB
alors	alors	ADV
tous	tout	ADJ
romanciers	romancier	ADJ
,	,	PUNCT
tous	tout	ADJ
poètes	poète	NOUN
,	,	PUNCT
tous	tout	DET
musiciens	musicien	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
apercevons	apercevoir	VERB
de	de	ADP
notre	notre	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
que	que	SCONJ
son	son	DET
déploiement	déploiement	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
saisissons	saisir	VERB
de	de	ADP
nos	notre	DET
sentiments	sentiment	NOUN
que	que	SCONJ
leur	leur	DET
aspect	aspect	ADJ
impersonnel	impersonnel	NOUN
,	,	PUNCT
celui	celui	VERB
que	que	SCONJ
le	le	DET
langage	langage	NOUN
a	avoir	AUX
pu	pouvoir	VERB
noter	noter	VERB
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
le	le	DET
même	même	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
conditions	condition	NOUN
,	,	PUNCT
pour	pour	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
jusque	jusqu	ADJ
dans	dans	ADP
notre	notre	DET
propre	propre	ADJ
individu	individu	NOUN
,	,	PUNCT
l'	le	DET
individualité	individualité	NOUN
nous	nous	PRON
échappe	échappe	VERB
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
mouvons	mouvoir	VERB
parmi	parmi	ADP
des	un	DET
généralités	généralité	NOUN
et	et	CCONJ
des	de	ADP
symboles	symbole	NOUN
,	,	PUNCT
comme	comme	ADP
en	en	ADP
un	un	DET
champ	champ	NOUN
clos	clore	VERB
où	où	PRON
notre	notre	DET
force	force	NOUN
se	se	PRON
mesure	mesure	VERB
utilement	utilement	ADV
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
forces	force	NOUN
;	;	PUNCT
et	et	CCONJ
fascinés	fasciner	VERB
par	par	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
attirés	attirer	VERB
par	par	ADP
elle	lui	PRON
,	,	PUNCT
pour	pour	ADP
notre	notre	DET
plus	plus	ADV
grand	grand	ADJ
bien	bien	ADV
,	,	PUNCT
sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
qu'	qu'	PRON
elle	lui	PRON
s'	se	PRON
est	être	AUX
choisi	choisir	VERB
,	,	PUNCT
nous	nous	PRON
vivons	vivre	VERB
dans	dans	ADP
une	un	DET
zone	zone	NOUN
mitoyenne	mitoyen	ADJ
entre	entre	ADP
les	le	DET
choses	chose	NOUN
et	et	CCONJ
nous	nous	PRON
,	,	PUNCT
extérieurement	extérieurement	ADV
aux	à	ADP
choses	chose	NOUN
,	,	PUNCT
extérieurement	extérieuremer	VERB
aussi	aussi	ADV
à	à	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
par	par	ADP
distraction	distraction	NOUN
,	,	PUNCT
la	le	DET
nature	nature	NOUN
suscite	suscite	VERB
des	de	ADP
âmes	âme	NOUN
plus	plus	ADV
détachées	détacher	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
parle	parle	VERB
pas	pas	ADV
de	de	ADP
ce	ce	DET
détachement	détachement	NOUN
voulu	vouloir	VERB
,	,	PUNCT
raisonné	raisonner	ADJ
,	,	PUNCT
systématique	systématique	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
œuvre	œuvre	VERB
de	de	ADP
réflexion	réflexion	NOUN
et	et	CCONJ
de	de	ADP
philosophie	philosophie	NOUN
.	.	PUNCT
Je	je	PRON
parle	parle	VERB
d'	de	ADP
un	un	DET
détachement	détachement	NOUN
naturel	naturel	ADJ
,	,	PUNCT
inné	inner	VERB
à	à	ADP
la	le	DET
structure	structure	NOUN
du	de	DET
sens	sens	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
manifeste	manifeste	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
par	par	ADP
une	un	DET
manière	manière	NOUN
virginale	virginal	ADJ
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
de	de	ADP
voir	voir	VERB
,	,	PUNCT
d'	de	ADP
entendre	entendre	VERB
ou	ou	CCONJ
de	de	ADP
penser	penser	VERB
.	.	PUNCT
Si	si	SCONJ
ce	ce	DET
détachement	détachement	NOUN
était	être	AUX
complet	complet	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
âme	âme	NOUN
n'	n'	ADV
adhérait	adhérer	VERB
plus	plus	ADV
à	à	ADP
l'	le	DET
action	action	NOUN
par	par	ADP
aucune	aucun	DET
de	de	ADP
ses	son	DET
perceptions	perception	NOUN
,	,	PUNCT
elle	lui	PRON
serait	être	AUX
l'	le	DET
âme	âme	NOUN
d'	de	ADP
un	un	DET
artiste	artiste	NOUN
comme	comme	ADP
le	le	DET
monde	monde	NOUN
n'	n'	ADV
en	en	PRON
a	avoir	AUX
point	poindre	VERB
vu	voir	VERB
encore	encore	ADV
.	.	PUNCT
Elle	lui	PRON
excellerait	exceller	VERB
dans	dans	ADP
tous	tout	ADJ
les	le	DET
arts	art	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
elle	lui	PRON
les	le	PRON
fondrait	fondre	VERB
tous	tout	ADJ
en	en	ADP
un	un	DET
seul	seul	ADJ
.	.	PUNCT
Elle	lui	PRON
apercevrait	apercevoir	VERB
toutes	tout	ADJ
choses	chose	NOUN
dans	dans	ADP
leur	leur	DET
pureté	pureté	NOUN
originelle	originel	ADJ
,	,	PUNCT
aussi	aussi	ADV
bien	bien	ADV
les	le	DET
formes	forme	NOUN
,	,	PUNCT
les	le	DET
couleurs	couleur	NOUN
et	et	CCONJ
les	le	DET
sons	son	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
que	que	SCONJ
les	le	DET
plus	plus	ADV
subtils	subtil	ADJ
mouvements	mouvement	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
trop	trop	ADV
demander	demander	VERB
à	à	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Pour	pour	ADP
ceux	celui	PRON
mêmes	même	ADJ
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
faits	faire	VERB
artistes	artiste	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
accidentellement	accidentellement	ADV
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
un	un	DET
seul	seul	ADJ
côté	côté	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
soulevé	soulever	VERB
le	le	DET
voile	voile	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dans	dans	ADP
une	un	DET
direction	direction	NOUN
seulement	seulement	ADV
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
oublié	oublier	VERB
d'	de	ADP
attacher	attacher	VERB
la	le	DET
perception	perception	NOUN
au	au	DET
besoin	besoin	NOUN
.	.	PUNCT
Et	et	CCONJ
comme	comme	ADP
chaque	chaque	DET
direction	direction	NOUN
correspond	correspondre	VERB
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
un	un	DET
sens	sens	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
par	par	ADP
un	un	PRON
de	de	ADP
ses	son	DET
sens	sens	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
ce	ce	DET
sens	sens	NOUN
seulement	seulement	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
artiste	artiste	NOUN
est	être	AUX
ordinairement	ordinairement	ADV
voué	vouer	VERB
à	à	ADP
l'	le	DET
art	art	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
la	le	DET
diversité	diversité	NOUN
des	de	ADP
arts	art	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
aussi	aussi	ADV
la	le	DET
spécialité	spécialité	NOUN
des	de	ADP
prédispositions	prédisposition	NOUN
.	.	PUNCT
Celui	celui	PRON
-là	-là	PRON
s'	se	PRON
attachera	attacher	VERB
aux	à	ADP
couleurs	couleur	NOUN
et	et	CCONJ
aux	à	ADP
formes	forme	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
aime	aime	VERB
la	le	DET
couleur	couleur	NOUN
pour	pour	ADP
la	le	DET
couleur	couleur	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
pour	pour	ADP
la	le	DET
forme	forme	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
les	le	PRON
perçoit	percevoir	VERB
pour	pour	ADP
elles	lui	PRON
et	et	CCONJ
non	non	ADV
pour	pour	ADP
lui	lui	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
des	un	DET
choses	chose	NOUN
qu'	qu'	PRON
il	il	PRON
verra	voir	VERB
transparaître	transparaître	NOUN
à	à	ADP
travers	travers	NOUN
leurs	leur	DET
formes	forme	NOUN
et	et	CCONJ
leurs	leur	DET
couleurs	couleur	NOUN
.	.	PUNCT
Il	il	PRON
la	le	PRON
fera	faire	VERB
entrer	entrer	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
d'	de	ADP
abord	abord	NOUN
déconcertée	déconcerter	VERB
.	.	PUNCT
Pour	pour	ADP
un	un	DET
moment	moment	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
il	il	PRON
nous	nous	PRON
détachera	détacher	VERB
des	un	DET
préjugés	préjugé	NOUN
de	de	ADP
forme	forme	NOUN
et	et	CCONJ
de	de	ADP
couleur	couleur	NOUN
qui	qui	PRON
s'	se	PRON
interposaient	interposer	VERB
entre	entre	ADP
notre	notre	DET
œil	œil	NOUN
et	et	CCONJ
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
réalisera	réaliser	VERB
ainsi	ainsi	ADV
la	le	DET
plus	plus	ADV
haute	haut	ADJ
ambition	ambition	NOUN
de	de	ADP
l'	le	DET
art	art	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
ici	ici	ADV
de	de	ADP
nous	nous	PRON
révéler	révéler	VERB
la	le	DET
nature	nature	NOUN
.	.	PUNCT
-	-	PUNCT
D'	d'	DET
autres	autre	ADJ
se	se	PRON
replieront	replier	VERB
plutôt	plutôt	ADV
sur	sur	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
Sous	sous	ADP
les	le	DET
mille	mille	NUM
actions	action	NOUN
naissantes	naissant	ADJ
qui	qui	PRON
dessinent	dessiner	VERB
au	au	DET
-	-	PROPN
dehors	dehors	ADP
un	un	DET
sentiment	sentiment	NOUN
,	,	PUNCT
derrière	derrière	ADP
le	le	DET
mot	mot	NOUN
banal	banal	ADJ
et	et	CCONJ
social	social	ADJ
qui	qui	PRON
exprime	exprim	ADJ
et	et	CCONJ
recouvre	recouvrir	VERB
un	un	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
individuel	individuel	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
sentiment	sentiment	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
qu'	qu'	PRON
ils	il	PRON
iront	aller	VERB
chercher	chercher	VERB
simple	simple	ADJ
et	et	CCONJ
pur	pur	ADJ
.	.	PUNCT
Et	et	CCONJ
pour	pour	ADP
nous	nous	PRON
induire	induir	ADJ
à	à	ADP
tenter	tenter	VERB
le	le	DET
même	même	ADJ
effort	effort	NOUN
sur	sur	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
ils	il	PRON
s'	se	PRON
ingénieront	ingénier	VERB
